headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Kora,/koh-rah/,,Particle,,"Because, Since, For the reason that... (causation).","Usage: Introduces a reason clause. Structure might need careful handling (e.g., Main Clause, Kora + Reason Clause)",,,,,,,"Kora: Because, Since, For the reason that...",causation,LX-V3-0145
Korin,/koh-reen/,,Noun,KOR,Hand,,,,,,,Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen; Jelkor,Rinaen korin-ian gormeth.,My hands are dirty.,LX-V2-0054
Korinaen,/kohr-ee-nah-ehn/,Conversational Narrative Engine 1,Verb,Aen,To hold or maintain a grip on,,Korin + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,korinaen I zhirin.,I hold the rope.,LX-CNE1-0003
Korineth,/koh-ree-nehth/,,Noun,,Handspan,"Korin (Hand) + -eth. A small, precise unit, the width of a hand. Used in crafting and short-distance measurements.",,,,,,,Rinaen zhirin Ten-del korineth.,The rope is 20 handspans long.,LX-V4-0078
Korinxar,/koh-reen-xahr/,"Clothing, Wearable Protection, and Ordinary Materials 1",Noun,XAR,"A glove or mitten; a hand covering worn for warmth, safety, cleanliness, or work",,Korin hand + Xar covering,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,belxaraen I korinxar.,I wear gloves.,LX-CWM1-0015
Kormek,/kohr-mehk/,Tools and Machines 1,Noun,KOR; MEK,An engine or motor; the core machine that converts supplied or stored energy into sustained mechanical motion,,Kor functional core or source + Mek machine,,,,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen,rinaen kormek an kalmek.,The engine is in the machine.,LX-TM1-0026
Kormekaen,/kohr-mehk-ah-ehn/,Transportation and Vehicle Operations 1,Verb,Aen,To drive or operate a powered vehicle or machine through control of its engine or motor,,Kormek engine or motor + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kormekaen I kormekvek.,I drive the motor vehicle.,LX-TVO1-0017
Kormekvek,/kohr-mehk-vehk/,Transportation and Vehicle Operations 1,Noun,VEK,A motor vehicle; an engine-driven land vehicle including an ordinary car field car or jeep,,Kormek engine or motor + Vek carrier,,,Kormekavek,/kohr-meh-kah-vehk/,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,kormekaen lorvekral kormekvek.,The driver operates the motor vehicle.,LX-TVO1-0005
Kormor,/kohr-mohr/,Built Spaces and Public Infrastructure 1,Noun,MOR; KOR,Foundation; the load-bearing base upon which a structure rests,,Kor core + Mor ground or matter,,,,,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,rinaen kormor morl mekor.,The foundation is beneath the building.,LX-BSPI1-0008
Kornali,/kor-nah-lee/,"Environment, Geography, and Ecology 1",Noun,NALI; KOR,Native species; a species established within a place through its ordinary ecological history,,Kor home or belonging + Nali species,,,,,Nali; Nalior; Welnali; Shannali; Rathshannali; Dumanali; Rathnali; Korin; Drenkor; Drenkorath,shen lorin welnali ser kornali.,The scholar measures the population of the native species.,LX-EGE1-0047
Korwek,/kohr-wehk/,Tools and Machines 1,Noun,KOR; WEK,An axle; a central shaft on or with which a wheel or rotating part turns,,Kor core + Wek rotation,,,Korewek; Korowek,/kohr-eh-wehk/; /kohr-oh-wehk/,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen,rinaen korwek an wekmek.,The axle is in the wheel.,LX-TM1-0036
Krelek,/kreh-lehk/,,Adjective,,Red,Inspired by Krez (fire),,,,,,,Rinaen zhaelin krelek.,The flower is red.,LX-V4-0041
Kren,/krehn/,Domestic and Sensory Life 1,Noun,,Metal as a general class of hard workable material without specifying a particular metal,,,,,,,Belkren; Krenzhir; Krenral,rinaen kareth kren.,The hammer is metal.,LX-DSL1-0028; XR-kren
Krenral,/krehn-rahl/,Work Roles and Trade 1,Noun,RAL; KREN,Smith or metalworker; a craftsperson whose defining work is shaping joining treating or repairing metal,,Kren metal + Ral practiced role,,,Krenaral,/kreh-nah-rahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,pralaen krenral kareth.,The smith makes a hammer.,LX-WRT1-0004
Krenzhir,/krehn-zheer/,Tools and Machines 1,Noun,ZHIR; KREN,Wire or conductive cable; a flexible metallic line alone or bundled used to carry force charge or signal,,Kren metal + Zhir line,,,Krenazhir,/kreh-nah-zheer/,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Belzhir; Velzhiraen; Kavelzhiraen,rinaen krenzhir zhelshaneth.,The wire is conductive.,LX-TM1-0030
Krenzhirvek,/krehn-zheer-vehk/,Transportation and Vehicle Operations 1,Noun,VEK,A cable car or aerial tram; a passenger or cargo vehicle pulled along or suspended from a fixed cable,,Krenzhir metal cable + Vek carrier,,,Krenazhirvek,/kreh-nah-zheer-vehk/,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,var krenzhirvek esh morl.,The cable car travels above the mountain.,LX-TVO1-0014
Krez,/krehz/,,Noun,,Fire,,,,,,,Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,LX-V2-0004; LX-V2-0070; LX-V4-0105; XR-krez
Krez,/krehz/,,Interjection,,Blast! / Damn!,,,,,,,Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,LX-V2-0004; LX-V2-0070; LX-V4-0105; XR-krez
Krez-,/krehz-/,,Noun,,"Fire, heat, energy; passion, creation, strength, life-force, warmth, resilience, purification.",Conceptual layer preserved; Krezthal/Krezathal variation already flagged in euphony supplement.,,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,,,DM-RM-S3-0003
Krez-verin,/krehz-veh-reen/,,Noun,,"""Fire-nothing"" or ""ash-breather""; criticizes their environment and resource scarcity.",Zarithans insulted for living in barren deserts with little resources.,,,,,,,,,LX-V3-0128
Krezaen,/kreh-zah-ehn/,,Verb,KREZ; Aen,To Rage / Burn with Anger.,"Derivation: From Krez (Fire) + -aen. Usage: Standard verb, follows VSO.",,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Kreztharim; Krezmorath; Welkrez; Krezvek,Krezaen Kadron an varok.,The man rages at the command.,LX-V3-0098
Krezdralfel,/krez-drahl-fehl/,"Science, Astronomy, and Cosmology 1",Noun,FEL; KREZ,Meteor; the visible luminous passage produced when a celestial fragment enters an atmosphere,,Krez heat or burning light + Dralfel meteoroid,,,Krezadralfel,/kreh-zah-drahl-fehl/,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,var dralfel an Arshor; shal krezdralfel.,The meteoroid enters the atmosphere; the meteor shines.,LX-SAC1-0022
Krezdrenaen,/krehz-drehn-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; DREN; KREZ,"To boil; to heat a liquid until it bubbles vigorously, or to cook something in that liquid",,Krez heat + Dren liquid + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,krezdrenaen I dren.,I boil the water.,LX-FAP2-0011
Krezdrenvek,/krehz-drehn-vehk/,Tools and Machines 1,Noun,DREN; KREZ; VEK,A kettle; a closable or covered vessel designed to heat and pour water or another drink,,Krez heat + Dren liquid + Vek vessel,,,Krezadrenvek,/kreh-zah-drehn-vehk/,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,drentalaen I dren an krezdrenvek.,I pour water into the kettle.,LX-TM1-0013
Krezfel,/krehzfehl/,,Noun,FEL; KREZ,Spiced Grain,Krez = fire + fel = small,,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Felin; Fel; Felka; Felvin; Xarfelvin,Krezfel kal dren.,The spiced grain strengthens with water.,LX-V2-0179
Krezlorin,/krehzloh-reen/,,Noun,KREZ,Fire-Grilled Meat,Krez = fire + lorin = cooking guide,,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Krezlorin kal dren.,The grilled meat strengthens with water.,LX-V2-0197
Krezmorath,/krehzmoh-rahth/,,Noun,Rath; ATH; KREZ,Fire Bond Ritual,"Derived From: Krez (fire) + mor (earth/grounding) + ath (balance). Meaning: A ritual performed around a fire to fortify family unity and resolve, often before significant challenges.",,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Rathorkinash; Kalrath,Krezmorath kal dren an Belvok.,The fire bond strengthens with the family.,LX-V3-0122
Krezmorl,/krehz-mohrl/,"Clothing, Wearable Protection, and Ordinary Materials 2",Noun,KREZ; MORL,Basalt; dense dark volcanic stone formed from cooled molten rock,,Krez fire or heat + Morl stone,,,Krezamorl,/kreh-zah-mohrl/,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,rinaen shara thal krezmorl.,The road is made from basalt.,LX-CWM2-0002
Kreznyel,/krez-nyehl/,"Science, Astronomy, and Cosmology 1",Noun,NYEL; KREZ,Sun; a star understood in relation to an orbiting world as a principal source of daylight and heat,,Krez fire or heat + Nyel star,,,Krezenyel,/kreh-zeh-nyehl/,Nyel; Nyeleth; Nyelbel; Wornyelbel; Nyelzhir; Zhirnyel; Krez; Krezor; Krezfel; Kreztorin,tal kreznyel shal nyeleth an Vora.,The sun casts stellar light upon the planet.,LX-SAC1-0007
Krezor,/kreh-zohr/,,Noun,KREZ,forge,Krez + or,,,,,,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Rinaen krezor feneth.,The hearth is hot.,LX-V2-0086; LX-V2-0146; LX-V4-0017
Krezor,/kreh-zohr/,,Noun,KREZ,Forge / Place of Fire,,,,,,,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Rinaen krezor feneth.,The hearth is hot.,LX-V2-0086; LX-V2-0146; LX-V4-0017
Krezor,/kreh-zohr/,,Noun,KREZ,"Hearth, Fireplace, Forge",Krez (fire) + -or (place),,,,,,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Rinaen krezor feneth.,The hearth is hot.,LX-V2-0086; LX-V2-0146; LX-V4-0017
Krezpral,/krehz-prahl/,Domestic and Sensory Life 1,Noun,RAL; KREZ; PRAL,A shallow or flat cooking surface heated by fire; pan or griddle,,Krez + Pral,,,Krezapral,/kreh-zah-prahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,rinaen krezpral feneth.,The pan is hot.,LX-DSL1-0003
Krezpralaen,/krehz-prahl-ah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen; KREZ; PRAL,To shape or control fire or heat through extraordinary trained practice,,Krez fire or heat + Pral skilled shaping,,,Krezapralaen,/kreh-zah-prahl-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kathaenbelaen arural thaenin ser krezpralaen seren krez.,The practitioner releases the spirit-being and the friend shapes the fire.,LX-GMMP1-0030
Krezrek,/krehzrehk/,,Noun,REK; KREZ,Heatwave,An overpowering wave of heat.,,,,,,Fenrek; Rekaivaen; Rekrathlor; Rekmav; Drenrek; Rekmekreth; Rek; Krez; Krezor; Krezfel,Krezrek dren nor Fenrek.,The heatwave flows with summer.,LX-V2-0210
Krezshen,/krehz-shehn/,"Environment, Geography, and Ecology 1",Noun,KREZ; SHEN,Temperature; the measured thermal condition of something along a hot-to-cold scale,,Krez heat + Shen measure,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,shen lorin felsadar ser krezshen.,The scholar measures the silt and temperature.,LX-EGE1-0032
Kreztharim,/krehzthah-reem/,,Noun,KREZ; THAR,Fire Heart Ritual,Derived From: Krez (fire) + thar (heart) + im (essence). Meaning: A ceremony to honor strength and resilience within families.,,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Krezmorath; Welkrez; Krezvek,Kreztharim kal nor dren.,The fire heart strengthens by the water.,LX-V3-0111
Kreztorin,/krehztoh-reen/,,Noun,TORIN; KREZ,Smoked and Dried Meat,Krez = fire + torin = preserved protein,,,,,,Torin; Krez; Krezor; Krezfel; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,Kreztorin nor dren kal morl.,The smoked meat strengthens by the water.,LX-V2-0188
Krezvek,/krehz-vehk/,Domestic and Sensory Life 1,Noun,KREZ; VEK,A deep heat-safe vessel used for cooking over or beside fire; cooking pot,,Krez + Vek,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,rinaen worvenak an krezvek.,The stew is in the cooking pot.,LX-DSL1-0002
La,/lah/,,Pronoun,,3rd Person Singular,Neutral pronoun meaning “he/she/they.”,,,,,,,Tha-var La thal Terra.,,LX-V1-0005
Lak,/lahk/,,Noun,,Grain; earthy food-substance; bread material,"Builds words for grain substance, bread matter, and earthy food material used as a staple base.",,,,,,Morlak; Broslak; Fellak,,,XR-lak
Lako,/lah-koh/,,Pronoun,,They two,,,,,,,,aen Lako tlamor.,They two speak about sex.,LX-V4-0007
Lalin,/lah-leen/,,Pronoun,,3rd Person Plural,Means “they” (a group not including speaker or addressee).,,,,,,,Var melen Lalin.,Go many They. / Many of them go.,LX-V1-0006
Lem,/lehm/,Domestic and Sensory Life 1,Noun,,Fine mineral earth that becomes plastic and shapeable when wet; clay,,,,,,,Lemath,pralaen I lem an pralor.,I shape the clay on the table.,LX-DSL1-0010; XR-lem
Lemath,/leh-mahth/,Domestic and Sensory Life 1,Noun,ATH; LEM,Clay transformed into a hard durable material by firing; fired clay or ceramic,,Lem + -ath,,,,,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Athnor; Felath; Zhirath,rinaen drenvor lemath.,The bowl is ceramic.,LX-DSL1-0011
Li-,/lee-/,,Prefix,,Respect/Honorific,,,,,,,,,,DM-RM-V2-0038; DM-RM-V3-0001
Li-,/lee-/,,Prefix,,show respect,,,,,,,,,,DM-RM-V2-0038; DM-RM-V3-0001
Li-Seren,/lee-seh-rehn/,,Noun,,Respected Guardian,,,,,,,,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",LX-V3-0008
Lia,/lee-ah/,,Interjection,,Yes,"“Lia, I var dren.” – “Yes, I go to the water.”",,,,,,,"Lia, I var dren.","Yes, I go to the water.",LX-V3-0017
Lia‘ser,/lee-ahsehr/,,Particle,,"Right, Okay, I see, Understood (acknowledgement).",Usage: Response marker.,,,,,,,,,LX-V3-0034
Lialor,/lee-ahlohr/,,Particle,,“Indeed” or “Certainly.”,"“Lialor, serin vanesh shenakar.” – “Indeed, the friends trade coinage.”",,,,,,,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,LX-V3-0022
Lialor'ka,/lee-ahlohr'kah/,,Particle,,Really?! Truly?! Actually?! (surprise/emphasis).,Usage: As interjection or emphasis.,,,,,,,,,LX-V3-0032
Lian,/lee-ahn/,,Noun,,Truth / Honesty,,,,,,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian
Lian,/lee-ahn/,,Verb,,Pray,,,,,,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian
Lian,/lee-ahn/,,Modal,,Can / Able to,,,,,,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian
Lian-,/lee-ahn-/,,Noun,,"Truth, honesty; reality, natural law, essence, logic, clarity, correctness.",Conceptual layer preserved; links to lianeth modality through existing Volume 4 material.,,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,,,DM-RM-S3-0008
Lian'lia,/lee-ahn-lee-ah/,,Particle,,Exactly! Precisely! Just so! (strong agreement).,Usage: Response marker.,,,,,,,,,LX-V3-0035
Liana,/lee-ahnah/,,Noun,,Lady,,,,,,,,,,LX-V3-0001
Lianaen,/lee-ahnah-ehn/,,Verb,LIAN; Aen,To Pray / Prayer / Speaking Truth (to the divine/Heart/Balance). The act of spiritual communion or supplication.,Lian (truth) + -aen (verb-forming),,,,,,Lian; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0132
Lianbel,/lee-ahn-behl/,Conversational Narrative Engine 1,Noun,LIAN; BEL,A solution; an arrangement answer or action that resolves a problem,,Lian + Bel,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,rinaen lianbel vaareth.,The solution is good.,LX-CNE1-0031
Lianbelrin,/lee-ahnbehlreen/,,Noun,LIAN,"Book, Scroll, Woven Truth",Lian (truth) + Belrin (woven fabric),,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Thallian; Shenlian; Liankavor; Worlian,Aen velar lianbelrin.,The elder speaks the story/book.,LX-V4-0020
Lianeth,/lee-ahnehth/,,Verb,LIAN,Ability (Can/Able to),"""having true quality""",,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen I lianeth.,I can speak.,LX-V4-0001
Lianfel,/lee-ahnfehl/,,Noun,FEL; LIAN,Truth Tea,Lian + fel = clarity delicacy,,,,,,Kadfel; Azfel; Theefel; Felorin; Krezfel; Felin; Fel; Felka; Felvin; Xarfelvin,Lianfel kal dren.,The tea strengthens with water.,LX-V2-0165
Liankavor,/lee-ahn-kah-vohr/,National Expansion 1,Noun,LIAN; KAV,Archive; records repository,,Lian + Kav + -or,Marakor,A place where records and preserved knowledge are kept.,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Worlian,rinaen rathor an liankavor.,History is preserved in the archive.,LX-NE1-0032
Lianlor,/lee-ahnlohr/,,Particle,,“Honestly” or “To be truthful…”,"“Lianlor, Ver var I dren.” – “Honestly, I do not go to the water.”",,,,,,,"Lianlor, Ver var I dren.","Honestly, I do not go to the water.",LX-V3-0025
Lianor,/lee-ahnohr/,,Noun,LIAN,"Idea, Thought (Place of truth)",Lian (truth) + -or (place),,,,,,Lian; Lianaen; Vellian; Lianfel; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen Ya lianor.,Speak your thought.,LX-V3-0002; LX-V4-0068
Lianor,/lee-ahnohr/,,Noun,LIAN,Sir,,,,,,,Lian; Lianaen; Vellian; Lianfel; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen Ya lianor.,Speak your thought.,LX-V3-0002; LX-V4-0068
Lianreth,/lee-ahn-rehth/,Post-Fracture Mechanics 1,Noun,LIAN,A reality anomaly; a condition in which ordinarily reliable physical or temporal laws become incoherent,,Lian + Reth,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,kes seren lianreth.,The guardian detects a reality anomaly.,LX-PFM1-0022
Lianrethaen,/lee-ahn-reh-thah-ehn/,Post-Fracture Mechanics 1,Verb,Aen,For reality or physical law to warp and become locally incoherent,,Lianreth + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,lianrethaen mor.,The ground becomes reality-warped.,LX-PFM1-0024
Lianrethor,/lee-ahn-reh-thor/,Post-Fracture Mechanics 1,Noun,,A localized anomaly zone within which reality behaves incoherently,,Lianreth + Or,,,,,,kasharaen sharavok lianrethor.,The caravan avoids the anomaly zone.,LX-PFM1-0023
