headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Krezrek,/krehzrehk/,,Noun,REK; KREZ,Heatwave,An overpowering wave of heat.,,,,,,Fenrek; Rekaivaen; Rek; Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezaen; Kreztharim,Krezrek dren nor Fenrek.,The heatwave flows with summer.,LX-V2-0210
Kreztharim,/krehzthah-reem/,,Noun,KREZ; THAR,Fire Heart Ritual,Derived From: Krez (fire) + thar (heart) + im (essence). Meaning: A ceremony to honor strength and resilience within families.,,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Krezmorath; Welkrez; Krezvek,Kreztharim kal nor dren.,The fire heart strengthens by the water.,LX-V3-0111
Kreztorin,/krehztoh-reen/,,Noun,TORIN; KREZ,Smoked and Dried Meat,Krez = fire + torin = preserved protein,,,,,,Torin; Krez; Krezor; Krezfel; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,Kreztorin nor dren kal morl.,The smoked meat strengthens by the water.,LX-V2-0188
Krezvek,/krehz-vehk/,Domestic and Sensory Life 1,Noun,KREZ; VEK,A deep heat-safe vessel used for cooking over or beside fire; cooking pot,,Krez + Vek,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,rinaen worvenak an krezvek.,The stew is in the cooking pot.,LX-DSL1-0002
La,/lah/,,Pronoun,,3rd Person Singular,Neutral pronoun meaning “he/she/they.”,,,,,,,Tha-var La thal Terra.,,LX-V1-0005
Lak,/lahk/,,Noun,,Grain; earthy food-substance; bread material,"Builds words for grain substance, bread matter, and earthy food material used as a staple base.",,,,,,Morlak; Broslak; Fellak,Morlak nor dren.,The bread rests by the water.,XR-lak
Lako,/lah-koh/,,Pronoun,,They two,,,,,,,,,,LX-V4-0007
Lalin,/lah-leen/,,Pronoun,,3rd Person Plural,Means “they” (a group not including speaker or addressee).,,,,,,,Var melen Lalin.,Go many They. / Many of them go.,LX-V1-0006
Lem,/lehm/,Domestic and Sensory Life 1,Noun,,Fine mineral earth that becomes plastic and shapeable when wet; clay,,New primitive root for workable natural clay,,,,,Lemath,pralaen I lem an pralor.,I shape the clay on the table.,LX-DSL1-0010; XR-lem
Lemath,/leh-mahth/,Domestic and Sensory Life 1,Noun,ATH; LEM,Clay transformed into a hard durable material by firing; fired clay or ceramic,,Lem + -ath,,,,,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Athnor; Felath; Zhirath,rinaen drenvor lemath.,The bowl is ceramic.,LX-DSL1-0011
Li-,/lee-/,,Prefix,,Respect/Honorific,,,,,,,,,,DM-RM-V2-0038; DM-RM-V3-0001
Li-,/lee-/,,Prefix,,show respect,,,,,,,,,,DM-RM-V2-0038; DM-RM-V3-0001
Li-Seren,/lee-seh-rehn/,,Noun,,Respected Guardian,,,,,,,,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",LX-V3-0008
Lia,/lee-ah/,,Interjection,,Yes,"“Lia, I var dren.” – “Yes, I go to the water.”",,,,,,,"Lia, I var dren.","Yes, I go to the water.",LX-V3-0017
Lia‘ser,/lee-ahsehr/,,Particle,,"Right, Okay, I see, Understood (acknowledgement).",Usage: Response marker.,,,,,,,,,LX-V3-0034
Lialor,/lee-ahlohr/,,Particle,,“Indeed” or “Certainly.”,"“Lialor, serin vanesh shenakar.” – “Indeed, the friends trade coinage.”",,,,,,,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,LX-V3-0022
Lialor'ka,/lee-ahlohr'kah/,,Particle,,Really?! Truly?! Actually?! (surprise/emphasis).,Usage: As interjection or emphasis.,,,,,,,,,LX-V3-0032
Lian,/lee-ahn/,,Noun,,Truth / Honesty,,,,,,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian
Lian,/lee-ahn/,,Verb,,Pray,,,,,,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian
Lian,/lee-ahn/,,Modal,,Can / Able to,,,,,,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian
Lian-,/lee-ahn-/,,Noun,,"Truth, honesty; reality, natural law, essence, logic, clarity, correctness.",Conceptual layer preserved; links to lianeth modality through existing Volume 4 material.,,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,,,DM-RM-S3-0008
Lian'lia,/lee-ahn-lee-ah/,,Particle,,Exactly! Precisely! Just so! (strong agreement).,Usage: Response marker.,,,,,,,,,LX-V3-0035
Liana,/lee-ahnah/,,Noun,,Lady,,,,,,,,,,LX-V3-0001
Lianaen,/lee-ahnah-ehn/,,Verb,LIAN; Aen,To Pray / Prayer / Speaking Truth (to the divine/Heart/Balance). The act of spiritual communion or supplication.,Lian (truth) + -aen (verb-forming),,,,,,Lian; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0132
Lianbel,/lee-ahn-behl/,Conversational Narrative Engine 1,Noun,LIAN; BEL,A solution; an arrangement answer or action that resolves a problem,,Lian + Bel,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,rinaen lianbel vaareth.,The solution is good.,LX-CNE1-0031
Lianbelrin,/lee-ahnbehlreen/,,Noun,LIAN,"Book, Scroll, Woven Truth",Lian (truth) + Belrin (woven fabric),,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Thallian; Shenlian; Liankavor; Worlian,Aen velar lianbelrin.,The elder speaks the story/book.,LX-V4-0020
Lianeth,/lee-ahnehth/,,Verb,LIAN,Ability (Can/Able to),"""having true quality""",,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen I lianeth.,I can speak.,LX-V4-0001
Lianfel,/lee-ahnfehl/,,Noun,FEL; LIAN,Truth Tea,Lian + fel = clarity delicacy,,,,,,Kadfel; Azfel; Theefel; Felorin; Krezfel; Felin; Fel; Felka; Felvin; Xarfelvin,Lianfel kal dren.,The tea strengthens with water.,LX-V2-0165
Liankavor,/lee-ahn-kah-vohr/,National Expansion 1,Noun,LIAN; KAV,Archive; records repository,,Lian + Kav + -or,Marakor,A place where records and preserved knowledge are kept.,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Worlian,rinaen rathor an liankavor.,History is preserved in the archive.,LX-NE1-0032
Lianlor,/lee-ahnlohr/,,Particle,,“Honestly” or “To be truthful…”,"“Lianlor, Ver var I dren.” – “Honestly, I do not go to the water.”",,,,,,,"Lianlor, Ver var I dren.","Honestly, I do not go to the water.",LX-V3-0025
Lianor,/lee-ahnohr/,,Noun,LIAN,"Idea, Thought (Place of truth)",Lian (truth) + -or (place),,,,,,Lian; Lianaen; Vellian; Lianfel; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen Ya lianor.,Speak your thought.,LX-V3-0002; LX-V4-0068
Lianor,/lee-ahnohr/,,Noun,LIAN,Sir,,,,,,,Lian; Lianaen; Vellian; Lianfel; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,Aen Ya lianor.,Speak your thought.,LX-V3-0002; LX-V4-0068
Lianreth,/lee-ahn-rehth/,Post-Fracture Mechanics 1,Noun,LIAN,A reality anomaly; a condition in which ordinarily reliable physical or temporal laws become incoherent,,Lian + Reth,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,kes seren lianreth.,The guardian detects a reality anomaly.,LX-PFM1-0022
Lianrethaen,/lee-ahn-reh-thah-ehn/,Post-Fracture Mechanics 1,Verb,Aen,For reality or physical law to warp and become locally incoherent,,Lianreth + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,lianrethaen mor.,The ground becomes reality-warped.,LX-PFM1-0024
Lianrethor,/lee-ahn-reh-thor/,Post-Fracture Mechanics 1,Noun,,A localized anomaly zone within which reality behaves incoherently,,Lianreth + Or,,,,,,kasharaen sharavok lianrethor.,The caravan avoids the anomaly zone.,LX-PFM1-0023
Lianrethshen,/lee-ahn-rehth-shehn/,Post-Fracture Mechanics 1,,SHEN,An anomaly reading; a measured value describing the intensity or instability of a reality anomaly,,Lianreth + Shen,,,Lianrethashen,/lee-ahn-reh-thah-shehn/,Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Rinshen; Vaarshen,rinaen lianrethshen kaleth.,The anomaly reading is high.,LX-PFM1-0036
Lianrethxar,/lee-ahn-rehth-xahr/,Post-Fracture Mechanics 1,Noun,XAR,The perceptible boundary or enclosing edge of a localized reality anomaly,,Lianreth + Xar,,,Lianrethaxar,/lee-ahn-reh-thah-xahr/,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,keldoraen seren lianrethxar.,The guardian marks the anomaly boundary.,LX-PFM1-0028
Lianthal,/lee-ahn-thahl/,Post-Fracture Mechanics 1,Noun,LIAN; THAL,Reality coherence; the stable agreement of physical spatial and temporal law,,Lian + Thal,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,rinaen lianthal an shalor.,There is reality coherence in the sanctuary.,LX-PFM1-0025
Lianthalaen,/lee-ahn-thah-lah-ehn/,Post-Fracture Mechanics 1,Verb,Aen; LIAN; THAL,To stabilize an anomaly by restoring coherent physical spatial and temporal law,,Lian + Thal + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,lianthalaen liorin shalor.,The elder stabilizes the sanctuary's reality.,LX-PFM1-0026
Lianzhir,/lee-ahn-zheer/,Conversational Narrative Engine 1,Noun,LIAN; ZHIR,A reason; an explanatory or justificatory connection,,Lian + Zhir,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,aen I lianzhir.,I state the reason.,LX-CNE1-0028
Lior,/lee-ohr/,,Pronoun,,Relative Pronoun,,,,,,,Liorin; Liorinen,Ser Lior var dren.,The friend who goes to the water.,DM-RM-V3-0006
Liorin,/lee-ohreen/,,Noun,Lior; LOR,Teacher/Elder,,,,,,,Liorinen; Lior; Lorin; Lorash; Lorlivok; Lormahr; Eshlor; Lor,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V3-0003
Liorinen,/lee-or-in-en/,,Noun,Lior,Honored Elder/Teacher,,,,,,,Liorin; Lior,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V3-0004
Livar,/lee-vahr/,,Noun,,Preservation; salt-fixing; anti-decay,"Builds words for preservation, salting, mineral fixing, and keeping something from decay.",,,,,,Drenlivar; Velalivar; Livaraen; Vellivaraen,Drenlivar vanesh dren thal morl.,The salted fish trades by the water and the mountain.,XR-livar
Livaraen,/lee-vahr-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; LIVAR,"To cure or preserve food through salt, drying, smoke, fermentation, or another controlled anti-decay treatment",,Livar preservation or anti-decay + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,livaraen I nesh ser jelkor.,I cure the fish with seasoning.,LX-FAP2-0024
Lor,/lohr/,,Noun,,Guidance; sight; focus of leadership,"Builds words for guidance, leading, sightlines, sacred focus, and socially recognized direction.",,,,,,Lorin; Lorash; Lorlivok; Liorin; Lormahr; Eshlor,,,XR-lor
Lorash,/loh-rahsh/,,Noun,LOR; ASH,Temple / Shrine,,,,,,,Lorin; Lorlivok; Liorin; Lormahr; Eshlor; Lor; Varash; Rinvarash; Rathorkinash; Morl-karash,,,LX-V2-0083
Lorin,/loh-reen/,,Verb,LOR,Guide,,,,,,,Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lor,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0039; LX-V3-0005
Lorin,/loh-reen/,,Verb,LOR,Guide / Teacher,,,,,,,Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lor,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0039; LX-V3-0005
Lorin'Ohmeth,/loh-reen'ohhmehth/,,Noun,,Guidance-Seeking Ritual.,,,,,,,,,,LX-V3-0078
Lorinen,/loh-ree-nehn/,,Noun,,Honored Guide,,,,,,,,,,LX-V3-0006
Lorinor,/loh-ree-nohr/,,Noun,,Head,,,,,,,,,,LX-V2-0047
Lorinshal,/loh-reenshahl/,,Noun,,Eye,,,,,,,,,,LX-V2-0048
Lorlivok,/lohrlee-vohk/,,Noun,VOK; LOR,Earthbake,Lor + li + vok = fire-heated earth bond,,,,,,Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,Lorlivok shal dren.,The earthbake flows by the water.,LX-V2-0154
Lormahr,/lohr-mahhr/,National Expansion 1,Noun,MAHR; LOR,Seamanship; ocean navigation,,Lor + Mahr,Pelagae,The practiced skill of guiding vessels across the ocean.,,,Mahr; Mahrowek; Mahrkal; Mahrvek; Mahrfennil; Lorin; Lorash; Lorlivok; Liorin; Eshlor,lorin lormahr mahrvek.,Seamanship guides the ship.,LX-NE1-0010
Lorynth,/lohrynth/,,Noun,,Legendary Figure,Mythic / Rumored; Early or rumored mythical creature or being that sits close to legend rather than confirmed common fauna.; Cultural role: Legendary / uncertain status.,,,,,,,,,OHC-0023
Lumor,/loo-mohr/,,Noun,,Light (enlightenment or insight),,,,,,,,Lumor var ser dren.,Carry the talisman to the water.,LX-V2-0027
Lumora,/loo-moh-rah/,,Noun,,Schooling Fish,Aquatic; Glowing schooling fish that form light-clouds underwater at night.; Cultural role: Night-water glow and collective movement.,,,,,,,,,OHC-0017
Lun,/loon/,,Noun,,Lake,,,,,,,Lunor; Lunwek,Rinaen esh lunor.,The sky is blue.,LX-V2-0077; XR-lun
Lunor,/loo-nohr/,,Adjective,LUN,Blue,Inspired by Lun (lake),,,,,,Lun; Lunwek,Rinaen esh lunor.,The sky is blue.,LX-V4-0042
Lunwek,/loonwehk/,,Noun,LUN; WEK,Month,Lun (Lake/Moon) + Wek (Cycle). A full cycle of the moon.,,,,,,Lun; Lunor; Weknor; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Wek,Nor-var Fenrek an unar lunwek.,Summer will arrive in one month.,LX-V4-0083
Maganeth,/mah-gah-nehth/,,Adjective,,"Heavy, Big, Imposing",Mag- (weight) + -eth,,,,,,,Rinaen mor maganeth.,The stone is heavy.,LX-V4-0023
Mahr,/mahhr/,,Noun,,ocean,,,,,,,Mahrowek; Mahrkal; Mahrvek; Lormahr; Mahrfennil,lorin mahrowek mahrvek.,The tide guides the ship.,LX-V2-0076; XR-mahr
Mahrfennil,/mahhr-fehn-neel/,"Food, Agriculture, and Preservation 1",Noun,FENNIL; MAHR,Seaweed; edible or useful marine plantlike growth,,"Mahr ocean + Fennil leaf, herb, or soft greens",,,,,Terafennil; Fennilphel; Fennildren; Fennil; Mahr; Mahrowek; Mahrkal; Mahrvek; Lormahr,bren I mahrfennil.,I harvest seaweed.,LX-FAP1-0017
Mahrkal,/mahhr-kahl/,National Expansion 1,Noun,MAHR; KAL,Deep-water pressure,,Mahr + Kal,Pelagae,The force of ocean water at depth.,,,Mahr; Mahrowek; Mahrvek; Lormahr; Mahrfennil; Kal; Kaleth; Jorkal; Serenkal; Kalvok,rinaen mahrkal kaleth.,The deep-water pressure is strong.,LX-NE1-0007
Mahrowek,/mahhr-oh-wehk/,National Expansion 1,Noun,MAHR; WEK,Tide,,Mahr + Wek,Pelagae,The recurring ocean cycle central to Pelagaean travel and daily timekeeping.,Mahrwek,/mahhr-wehk/,Mahr; Mahrkal; Mahrvek; Lormahr; Mahrfennil; Weknor; Lunwek; Tharvin-Wek; Belwek; Kalwek,lorin mahrowek mahrvek.,The tide guides the ship.,LX-NE1-0006
Mahrvek,/mahhr-vehk/,National Expansion 1,Noun,MAHR; VEK,Boat; ship; sea vessel,,Mahr + Vek,Pelagae,A vessel used to carry people or goods across the sea.,,,Mahr; Mahrowek; Mahrkal; Lormahr; Mahrfennil; Zhelvek; Karvek; Vekaen; Krezvek; Kavvek,var mahrvek an mahr.,The ship travels on the ocean.,LX-NE1-0009
Marin,/mah-reen/,,Noun,,Branch; extension; outward-growing limb,"Builds words for branches, outward-growing extensions, and lineage or form that spreads from a trunk.",,,,,,Velmarin; Velmarineth,Velmarineth lian nor Felka.,The elder's blessing speaks to the child.,XR-marin
Mav,/mahv/,Domestic and Sensory Life 1,Noun,,Sickness or illness as a disturbance of bodily health,,Primitive Mav used as an independently lexicalized noun,,,,,Maveth; Normav,rinaen mav an felka.,There is illness in the child.,LX-DSL1-0045
Maveth,/mah-vehth/,Domestic and Sensory Life 1,,MAV,Sick or ill; affected by a disturbance of bodily health rather than a single injury,,Mav + -eth,,,,,Mav; Normav,rinaen felka maveth.,The child is sick.,LX-DSL1-0038
Mb,/mb/,,Noun,,Support; pillar; foundational weight,"Builds words for support, pillars, foundational burden, and figures who hold others up.",,,,,,,,,XR-mb
Mb-,/mb-/,,Noun,,"Layered, supportive",,,,,,,,,,DM-RM-V2-0022
Mbalan,/mbah-lahn/,,Noun,,"Pillar of the community, a relied-upon figure",,,,,,,,Mbalan ser dren an Varthas.,The community leader stands by the water in the city.,LX-V2-0123
Mek,/mehk/,,Verb,,Forging; construction; artificial making,"Builds words for constructed, synthetic, or force-made objects rather than naturally grown ones.",,,,,,Zhelvek; Velmek; Mekral; Mormek; Mekrask; Selmek,Velmek nor dren an Evan.,The synthetic protein is traded at the market.,XR-mek
Mekral,/mehk-rahl/,National Expansion 1,Noun,RAL; MEK,Keeper or repairer of constructed mechanisms,,Mek + Ral,Mechuma,A Mechuman mechanic or systems technician.,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Zhaelral; Kavral,pralaen mekral mek.,The technician constructs the mechanism.,LX-NE1-0015
Mekrask,/mehk-rahsk/,Domestic and Sensory Life 1,Noun,RASK; MEK,"Prepared hide made durable for clothing, straps, containers, or coverings; leather",,Mek + Rask,,,,,Rask; Zhelvek; Velmek; Mekral; Mormek; Selmek; Mek,rinaen zhirvok mekrask.,The belt is leather.,LX-DSL1-0009
Mel-,/mehl-/,,Prefix,,Thousands prefix,,,,,,,,,,DM-RM-V3-0016
Melen,/meh-lehn/,,Quantifier,,Many / Much / Numerous,Usage: Placed before the noun.,,,,,,,Var melen Lalin.,Go many They. / Many of them go.,LX-V2-0215
Min,/meen/,,Verb,,To go/walk/head over - casual,"Use in casual conversation, between friends/family, marketplaces. Avoid Li- / -en unless context requires politeness.",,,,,,,"Ra min Ya, Ser?","Where are you headed, Friend?",LX-V3-0013
Mmm,/mmm/,,Interjection,,Considering or listening thoughtfully.,,,,,,,,,,LX-V3-0021
Mor,/mohr/,,Noun,,Matter; soil; earthy substance; physical grounding,"Builds words for earthiness, grounding, matter, physical substance, grain, and material support.",,,,,,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,Morthas vanesh an dren.,The roasted nuts trade by the water.,XR-mor
Moraen,/moh-rah-ehn/,,Verb,MOR; Aen,"To Stand, To be grounded",Mor (earth) + -aen,,,,,,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,Moraen I an Terra.,I stand on the Earth.,LX-V4-0055
Moreth,/moh-rehth/,,Adjective,MOR,"Hard, Firm, Earth-like",Mor- (earth) + -eth,,,,,,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,Rinaen pralor moreth.,The table is hard.,LX-V4-0033
Morkal,/mohrkahl/,,Noun,MOR; KAL,Stone-weight,"Mor (Stone/Earth) + Kal (Strength/Weight). A large, standard unit of weight for heavy goods.",,,,,,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,LX-V4-0086
Morl,/mohrl/,,Noun,,Mountain,,,,,,,Morldren; Morlathor; Morlatharim; Morlverd; Morl-,pralaen an morl,written in stone,LX-V1-0022; LX-V2-0005; LX-V2-0066; XR-morl
Morl,/mohrl/,,Preposition,,"Under, beneath",Var I morl dren.,,,,,,Morldren; Morlathor; Morlatharim; Morlverd; Morl-,pralaen an morl,written in stone,LX-V1-0022; LX-V2-0005; LX-V2-0066; XR-morl
Morl-,/mohrl-/,,Noun,,"Stone, rock, mountain; endurance, history, stubbornness, strength, foundation, stability, defense.",Conceptual layer preserved; links to euphony Morlathar and existing Morl lexicon rows.,,,,,,Morl; Morldren; Morlathor; Morlatharim; Morlverd,Morl + Thar -> Morlathar,Stoicism,DM-RM-S3-0005
Morl-karash,/mohrl-kah-rahsh/,,Noun,ASH,"""Stone-brained""; criticizes rigidity and stubbornness, reflective of their mountain nature.",Valkeldorians labeled as hard-headed and unchangeable like stone.,,,,,,Varash; Lorash; Rinvarash; Rathorkinash,,,LX-V3-0132
Morlak,/mohrlahk/,,Noun,LAK; MOR,Bread/Grain,unchanged; Mor + lak = earthy substance,,,,,,Broslak; Fellak; Lak; Kinnmor; Brenmor; Pralmor; Welmor; Belmor; Tharmor; Morthas,Morlak nor dren.,The bread rests by the water.,LX-V2-0147
Morlatharim,/mohrlahthah-reem/,,Noun,MORL; THAR,Stone Heart Ceremony,Derived From: Morl (mountain) + thar (heart) + im (essence). Meaning: A ritual to honor resilience and fortify family bonds.,,,,,,Morl; Morldren; Morlathor; Morlverd; Morl-; Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim,Morlatharim shalil nor dren.,The stone heart flows by the water.,LX-V3-0115
Morlathor,/mohrlahthohr/,,Noun,MORL,Stone-Root Bread,Morl = mountain + athor = endurance,,,,,,Morl; Morldren; Morlatharim; Morlverd; Morl-,Morlathor kal dren.,The bread strengthens by the water.,LX-V2-0195
Morldren,/morl-dren/,,Noun,MORL; DREN,Waterfall (mountain + water),,,,,,,Morl; Morlathor; Morlatharim; Morlverd; Morl-; Dren; Peldren; Terradren; Drenshal; Drenlivar,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,LX-V2-0074; LX-V2-0144
Morldren,/morl-dren/,,Noun,MORL; DREN,waterfall/mountain stream,Morl + Dren,,,,,,Morl; Morlathor; Morlatharim; Morlverd; Morl-; Dren; Peldren; Terradren; Drenshal; Drenlivar,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,LX-V2-0074; LX-V2-0144
