headword,pronunciation,use_type,root_word,meaning,usage_note,related_words,example_celan,example_translation,source_entry_ids
Yako,/yah-koh/,Pronoun,,You two,,,Ra aen Yako an I?,Are you two speaking to me?,LX-V4-0006
Yalin,/yah-leen/,Pronoun,,2nd Person Plural,"""You all."" Signifies a collective of individuals addressed.",,Var I ser Yalin.,“I go with you all.”,LX-V1-0004
Zhae-,/zhah-eh-/,Noun,,"Light, empathy",,Zhaeaen,,,DM-RM-V2-0026
Zhaeaen,/zhah-eh-ah-ehn/,Verb,Aen; Zhae-,To Feel Empathy / Sympathize.,"Derivation: From Zhae- (Light/Empathy) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,LX-V3-0105
Zhael,/zhah-ehl/,Noun,,Bloom; renewal; soft opening; empathy,"Builds words for blooming, spring renewal, flowers, empathy, and soft emotional opening.",Zhaelor; Zhaelin,Zhaelor shalil nor dren.,Spring flows lightly by the water.,XR-zhael
Zhaelin,/zhah-ehleen/,Noun,ZHAEL,Common Flower,Zhael (bloom/renewal) + -in,Zhaelor; Zhael,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,LX-V4-0063
Zhaelor,/zhah-ehlohr/,Noun,ZHAEL,Spring,The blooming season.,Zhaelin; Zhael,Zhaelor shalil nor dren.,Spring flows lightly by the water.,LX-V2-0199
Zharak,/zhah-rahk/,Noun,,Legendary Figure,Mythic / Rumored; Early or rumored mythical creature or being that sits close to legend rather than confirmed common fauna.; Cultural role: Legendary / uncertain status.,,,,OHC-0022
Zharin,/zhah-reen/,Noun,ZHIR,Distant Relative,Zhir (lineage) + arin (far-reaching).,Zhiren; Zhivorin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Zhir; Zhir-,Zharin ser dren thal Tharvok.,The distant relative is by the water under the family.,LX-V3-0053
Zharinor,/zhah-ree-nohr/,Interjection,,"""See you soon""",,,,,LX-V2-0018
Zharrel,/zhahrrehl/,Noun,,Forest Predator,Ohnosha Forest; Stealthy forest pack predator with sleek musculature and bioluminescent speckled fur; hunts through coordinated tactics and silent communication.; Cultural role: Forest hunter and stealth symbol.,,,,OHC-0002
Zhel,/zhehl/,Noun,,Spark; energy; quick power-flash,"Builds words for sparks, quick energy, charge, and condensed power.",Zhelvek,Zhelvek kal dren.,The energy bar strengthens with water.,XR-zhel
Zhelvek,/zhehlvehk/,Noun,ZHEL; MEK; VEK,Energy Bar,Zhel = spark/energy + vek = carrier,Zhel; Velmek; Mek; Vek,Zhelvek kal dren.,The energy bar strengthens with water.,LX-V2-0167
Zhenlor,/zhehnlohr/,Noun,,Legendary Figure,Mythic / Rumored; Early or rumored mythical creature or being that sits close to legend rather than confirmed common fauna.; Cultural role: Legendary / uncertain status.,,,,OHC-0021
Zhilva,/zheelvah/,Interjection,,"General ""Hello""",,,,,LX-V2-0011
Zhir,/zheer/,Noun,,Lineage; thread; connection through time,"Builds words for thread, lineage, kin-connection, continuity, and ties through time.",Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Zhir-,zhirin an Arthen,threads of fate,XR-zhir
Zhir-,/zheer-/,Noun,,"Thread, line, cord; connection through time, lineage, history, cause-effect, fate.",Conceptual layer preserved; Bel/Ohm/Zhir distinctions flagged because they affect interpretation.,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Zhir,zhirin an Arthen,threads of fate,DM-RM-S3-0026
Zhirelorim,/zhee-reh-loh-reem/,Noun,ELOR; ZHIR,Cosmic Coming-of-Age,Derived From: Zhir (lineage) + elor (growth) + im (essence). Meaning: A coming-of-age ritual tied to celestial alignments.,Elor; Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirin; Zhirvok; Zhir; Zhir-,Zhirelorim nor dren an Dralorim.,The coming-of-age flows with the celestial storm.,LX-V3-0114
Zhiren,/zhee-rehn/,Noun,ZHIR,Sibling,Retain as-is.,Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Zhir; Zhir-,Zhiren vanesh dren.,The sibling trades water.,LX-V3-0041
Zhirin,/zhee-reen/,Noun,ZHIR,"Rope, Cord",Zhir- (lineage/thread) + -in (collective),Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirvok; Zhir; Zhir-,Rinaen zhirin an pralor.,The rope is on the table.,LX-V4-0011
Zhirkalor,/zheerkah-lohr/,Noun,ZHIR; KAL,Partner by Lineage,Zhir (lineage) + kal (strength) + or (shared essence).,Zhiren; Zhivorin; Zharin; Zhirelorim; Zhirin; Zhirvok; Zhir; Zhir-; Kal; Kaleth,Zhirkalor ser dren.,The partner by lineage is with the water.,LX-V3-0056
Zhirvok,/zheervohk/,Noun,ZHIR; VOK,Belt,Zhir (line/lineage) + Vok (bond),Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhir; Zhir-; Lorlivok; Voktarin,Rinaen peleth an zhirvok.,The knife is on the belt.,LX-V4-0040
Zhivokesh,/zhee-voh-kehsh/,Noun,ESH; VOK,Bond Renewal Ceremony,Derived From: Zhi (lineage) + vok (unity) + esh (connection). Meaning: A ritual where family bonds are reaffirmed under the desert stars.,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,Zhivokesh shalil thal morl.,The bond renewal flows under the mountain.,LX-V3-0112
Zhivorin,/zhee-voh-reen/,Noun,ZHIR,Sibling-in-law,Zhir (lineage) + vor (place of bond) + -in (person).,Zhiren; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Zhir; Zhir-,Zhivorin nor dren an Tavan.,The sibling-in-law is with the parent by the water.,LX-V3-0048
Zun,/zoon/,Adjective,,Empty,Zun- (void/hollow),,Rinaen teremil zun.,The home is empty.,LX-V4-0026
