source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-FAP1-0010,"Food, Agriculture, and Preservation 1",Kesbrenaen,/kehs-brehn-ah-ehn/,Verb,,To forage; to search attentively for and gather naturally occurring food or useful plants,,Kes attentive noticing + Bren gathering or harvest + -aen,,,Kesabrenaen,/keh-sah-brehn-ah-ehn/,Aen; BREN; KES,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,kesbrenaen I fennil an verdor.,I forage for herbs in the forest.,kesbrenaen sharavok felverd.,The caravan forages for moss.,kesbrenaen I verdbel an verdor.,I forage for resin in the forest.,,,,
LX-TM1-0024,Tools and Machines 1,Kesmek,/kehs-mehk/,Noun,,A sensor; a device that detects a physical environmental energetic or magical condition,,Kes detection or registration + Mek device,,,,,MEK; KES,Zhelvek; Velmek; Mekral; Mormek; Mekrask; Selmek; Belmek; Karmek; Kalmek; Felmek,4,1,kes kesmek krez.,The sensor detects fire.,rinaen kesmek an shanmek.,The sensor is on the pipe.,drenvaraen shenral lorpel kesmek.,The researcher changes the sensor's target.,lorpelaen mekral kesmek an lianrethor.,The technician aims the sensor at the anomaly.,,
LX-OC1-0003,Organized Conflict 1,Kesvar,/kehs-vahr/,Noun,,Patrol; an organized watch journey repeatedly made through an area to observe warn deter danger or maintain security; also the group making that journey,,Kes attention or noticing + Var purposeful movement,,,Kesavar,/keh-sah-vahr/,KES; Var-,Kes; Kesbrenaen; Kesmek; Shenkesor; Var; Pelvar; Xilvar; Drenvaraen; Shalvar; Vethvar,2,1,kes kesvar rathvethor an vorkor.,The patrol notices a hidden threat at the gate.,var kesvar shan felbelor.,The patrol passes through the district.,,,,,,
XR-khum,,Khum,/khoom/,Noun,Yes,Circle; listening; reconciliation,"Builds words for circles of care, listening, reconciliation, mentorship, and chosen community.",,,,,,,Khumlor; Khumeth; Khumkel; Khum-,,1,,,,,,,,,,
DM-RM-V2-0025; DM-RM-S3-0025,,Khum-,/khoom-/,Noun,Yes,"Circle, reconciliation","Conceptual range: To listen, perceive, know through hearing; patient knowing and introspection.",,,,,,,Khumlor; Khumeth; Khumkel; Khum,1,1,Khumrel an thar,to listen to one's heart,,,,,,,,
LX-V2-0133,,Khumeth,/khoo-mehth/,Noun,,Sacred Ritual / Ceremony / Circle Rite. Refers to a formal spiritual practice or ceremony.,Khum (circle/reconciliation) + Eth (sacred act/embrace - assuming ),,,,,,KHUM,Khumlor; Khumkel; Khum; Khum-,1,1,Nor-var Tharvok khumeth an Zhaelor.,The Family will perform the ritual in the Spring (season).,,,,,,,,
LX-GCI1-0004,Government and Civic Institutions 1,Khumkel,/khoom-kehl/,Noun,,Council; a deliberative governing or advisory body whose members listen speak and decide together,,Khum listening or reconciliation circle + Kel ordered speech,,,Khumakel,/khoo-mah-kehl/,KHUM; KEL,Khumlor; Khumeth; Khum; Khum-; Kel; Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen,10,1,rinaen khumkel an worxaror.,The council is in the hall.,aen khumkel kelreth.,The council speaks about the dispute.,lorbelaen khumkel felbelor.,The council governs the district.,keltharaen khumkelral an khumkel.,The representative votes in the council.,kes khumkel shental.,The council reviews the allocation.
LX-GCI1-0005,Government and Civic Institutions 1,Khumkelral,/khoom-kehl-rahl/,Noun,,Council member or representative; a person authorized to speak and decide for others within a governing body,,Khumkel council + Ral entrusted caretaker role,,,Khumakelral,/khoo-mah-kehl-rahl/,RAL,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,3,1,keltharaen khumkelral an khumkel.,The representative votes in the council.,rinaen khumkelral an felbelor.,The representative is in the district.,aen khumkelral kelreth.,The representative states the dispute.,,,,
LX-V2-0121,,Khumlor,/khoomlohr/,Noun,,"Chosen family, circle of belonging",,,,,,,KHUM,Khumeth; Khumkel; Khum; Khum-,1,1,Khumlor var dren.,The family gathers by the water.,,,,,,,,
DM-RM-V2-0002,,Kilv,/keelv/,Noun,Yes,shadow/time,,,,,,,,Kilvthal; Kilveth; Kilvfah; Kilvlum,,1,,,,,,,,,,
LX-V2-0092,,Kilveth,/keelvehth/,Noun,,Evening (Shadow's Embrace),The time when shadows deepen and the day closes.,,,,,,Kilv,Kilvthal; Kilvfah; Kilvlum; Kilv,4,1,Kilveth dren morl shal.,Evening rests under the light.,var I shalnor kilveth.,I go before evening.,var I vethnor kilveth.,I go after evening.,pralaen I varnor kilveth.,I work until evening.,,
LX-V2-0093,,Kilvfah,/keelvfahh/,Noun,,Nightfall (Full Darkness),The time when darkness envelops the world.,,,,,,Kilv,Kilvthal; Kilveth; Kilvlum; Kilv,1,1,Var I dren an Kilvfah.,I go to the water at nightfall.,,,,,,,,
LX-V2-0094,,Kilvlum,/keelvloom/,Noun,,Midnight (Shadowed Reflection),"The deep, reflective part of the night.",,,,,,Kilv,Kilvthal; Kilveth; Kilvfah; Kilv,1,1,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,,,,,,,,
LX-V2-0091,,Kilvthal,/keelvthahl/,Noun,,Afternoon (Balancing Light and Shadow),The gradual transition from day to evening.,,,,,,Kilv,Kilveth; Kilvfah; Kilvlum; Kilv,1,1,Nor-var I dren thal Kilvthal.,I will go to the water in the afternoon.,,,,,,,,
LX-V4-0082; DM-RM-V2-0001,,Kinn,/keenn/,Noun,Yes,Day,From the root for Daylight. A full cycle of light and darkness.,,,,,,,Kinnshal; Kinnmor; Kinnlin; Kinnshara,1,1,Var Ilin an tren kinn.,We go in three days.,,,,,,,,
LX-V2-0090,,Kinnlin,/keennleen/,Noun,,Noon (Full Light),"Midday, when light reaches its peak.",,,,,,Kinn,Kinnshal; Kinnmor; Kinnshara; Kinn,1,1,Tal I dren an Kinnlin.,I drink the water at noon.,,,,,,,,
LX-V2-0089,,Kinnmor,/keennmohr/,Noun,,Morning (Earth Illuminated),"Early morning, when the earth is bathed in light.",,,,,,Kinn; MOR,Kinnshal; Kinnlin; Kinnshara; Kinn; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor,4,1,Kinnmor kal dren nor shal.,The morning strengthens with water and light.,"Lorin shara Ya an Kinnmor, Li-Ser?","Where does your path guide you this morning, Respected-Friend?",weksharaen I an kinnmor.,I commute in the morning.,rinaen shalbal nor kinnmor.,The birth occurs in the morning.,,
LX-V2-0088,,Kinnshal,/keennshahl/,Noun,,Dawn (Light Awakens),"The time when light awakens, symbolizing renewal.",,,,,,Kinn; SHAL,Kinnmor; Kinnlin; Kinnshara; Kinn; Shal; Shalor; Drenshal; Shalorin; Shalithor; Shalaen,2,1,Var I dren an Kinnshal.,I go to the water at dawn.,Shalaen Ilin an Kinnshal.,We hope in the dawn.,,,,,,
LX-V4-0080,,Kinnshara,/keennshah-rah/,Noun,,Day's Journey,Kinn- (Daylight) + Shara (Path). The standard distance one can travel on foot in a day.,,,,,,SHARA; Kinn,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Awekshara; Dralshara; Sharavok; Sharaen,1,1,Rinaen Varthas Ten-peth kinnshara.,The city is 50 day's-journeys away.,,,,,,,,
LX-V4-0118; XR-kor,,Kor,/kohr/,Noun,Yes,Source / Strength,,,,,,,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Zhirkor; Aivkor; Belkoraen; Jelkor,,1,,,,,,,,,,
LX-V4-0118; XR-kor,,Kor,/kohr/,Measure,Yes,Unit of length / handspan measure,,,,,,,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Zhirkor; Aivkor; Belkoraen; Jelkor,,2,,,,,,,,,,
LX-V3-0087,,Kor'taleth,/kohr'tah-lehth/,Verb,,Offering to Power Source Ritual (noun).,,,,,,,,,,1,,,,,,,,,,
LX-V3-0145,,Kora,/koh-rah/,Particle,,"Because, Since, For the reason that... (causation).","Usage: Introduces a reason clause. Structure might need careful handling (e.g., Main Clause, Kora + Reason Clause)",,,,,,,,1,1,"Kora: Because, Since, For the reason that...",causation,,,,,,,,
LX-V2-0054,,Korin,/koh-reen/,Noun,,Hand,,,,,,,KOR,Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen; Jelkor,12,1,Rinaen korin-ian gormeth.,My hands are dirty.,rinaen aiv an korin-ian.,There is pain in my hand.,aivaen korin-ian.,My hand aches.,aivaen korin-ian nethnor.,My hand still aches.,pelaivaen korin-ian.,My hand stings.
LX-CNE1-0003,Conversational Narrative Engine 1,Korinaen,/kohr-ee-nah-ehn/,Verb,,To hold or maintain a grip on,,Korin + -aen,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,11,1,korinaen I zhirin.,I hold the rope.,korinaen seren kareth.,The guardian holds the hammer.,korinaen I zhirin nethnor.,I am still holding the rope.,korinaen mekral kren ser delkorin.,The craftworker holds the metal with tongs.,korinaen jekkal kal nethnor.,The spring still holds force.
LX-V4-0078,,Korineth,/koh-ree-nehth/,Noun,,Handspan,"Korin (Hand) + -eth. A small, precise unit, the width of a hand. Used in crafting and short-distance measurements.",,,,,,,,1,1,Rinaen zhirin Ten-del korineth.,The rope is 20 handspans long.,,,,,,,,
LX-CWM1-0015,"Clothing, Wearable Protection, and Ordinary Materials 1",Korinxar,/koh-reen-xahr/,Noun,,"A glove or mitten; a hand covering worn for warmth, safety, cleanliness, or work",,Korin hand + Xar covering,,,,,XAR,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,2,1,belxaraen I korinxar.,I wear gloves.,dor I korinxar an pralor.,I put the gloves on the table.,,,,,,
LX-TM1-0026,Tools and Machines 1,Kormek,/kohr-mehk/,Noun,,An engine or motor; the core machine that converts supplied or stored energy into sustained mechanical motion,,Kor functional core or source + Mek machine,,,,,KOR; MEK,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen,4,1,rinaen kormek an kalmek.,The engine is in the machine.,zhaelpralaen mekral kormek.,The mechanic repairs the motor.,zhaelpralaen mekral kormek.,The mechanic repairs the engine.,kes lorvekral belreth an kormek.,The driver notices a problem in the engine.,,
LX-TVO1-0017,Transportation and Vehicle Operations 1,Kormekaen,/kohr-mehk-ah-ehn/,Verb,,To drive or operate a powered vehicle or machine through control of its engine or motor,,Kormek engine or motor + -aen,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,kormekaen I kormekvek.,I drive the motor vehicle.,kormekaen mekral kalmek.,The mechanic operates the machine.,kormekaen lorvekral kormekvek.,The driver operates the motor vehicle.,,,,
LX-TVO1-0005,Transportation and Vehicle Operations 1,Kormekvek,/kohr-mehk-vehk/,Noun,,A motor vehicle; an engine-driven land vehicle including an ordinary car field car or jeep,,Kormek engine or motor + Vek carrier,,,Kormekavek,/kohr-meh-kah-vehk/,VEK,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,12,1,kormekaen lorvekral kormekvek.,The driver operates the motor vehicle.,zhaelpralaen mekral kormekvek.,The mechanic repairs the motor vehicle.,vekvaraen ser kormekvek.,The friend rides in the motor vehicle.,kormekaen I kormekvek.,I drive the motor vehicle.,dorvekaen lorvekral kormekvek an kaleth.,The driver parks the motor vehicle at the fortress.
LX-BSPI1-0008,Built Spaces and Public Infrastructure 1,Kormor,/kohr-mohr/,Noun,,Foundation; the load-bearing base upon which a structure rests,,Kor core + Mor ground or matter,,,,,MOR; KOR,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,2,1,rinaen kormor morl mekor.,The foundation is beneath the building.,korinaen kormor mekor.,The foundation supports the building.,,,,,,
LX-TM1-0036,Tools and Machines 1,Korwek,/kohr-wehk/,Noun,,An axle; a central shaft on or with which a wheel or rotating part turns,,Kor core + Wek rotation,,,Korewek; Korowek,/kohr-eh-wehk/; /kohr-oh-wehk/,KOR; WEK,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen,2,1,rinaen korwek an wekmek.,The axle is in the wheel.,zhaelpralaen mekral korwek.,The mechanic repairs the axle.,,,,,,
LX-V4-0041,,Krelek,/kreh-lehk/,Adjective,,Red,Inspired by Krez (fire),,,,,,,,2,1,Rinaen zhaelin krelek.,The flower is red.,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,,,,,,
LX-DSL1-0028; XR-kren,Domestic and Sensory Life 1,Kren,/krehn/,Noun,Yes,Metal as a general class of hard workable material without specifying a particular metal,,,,,,,,Belkren; Krenzhir; Krenral,6,1,rinaen kareth kren.,The hammer is metal.,rinaen kren moreth.,The metal is hard.,rinaen kren zhelshaneth.,The metal is conductive.,korinaen mekral kren ser delkorin.,The craftworker holds the metal with tongs.,rinaen pelkar kren.,The chisel is metal.
LX-WRT1-0004,Work Roles and Trade 1,Krenral,/krehn-rahl/,Noun,,Smith or metalworker; a craftsperson whose defining work is shaping joining treating or repairing metal,,Kren metal + Ral practiced role,,,Krenaral,/kreh-nah-rahl/,RAL; KREN,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,3,1,pralaen krenral kareth.,The smith makes a hammer.,zhaelpralaen krenral krenzhir.,The metalworker repairs the wire.,pralaen pralilan ser krenral.,The apprentice works with the smith.,,,,
LX-TM1-0030,Tools and Machines 1,Krenzhir,/krehn-zheer/,Noun,,Wire or conductive cable; a flexible metallic line alone or bundled used to carry force charge or signal,,Kren metal + Zhir line,,,Krenazhir,/kreh-nah-zheer/,ZHIR; KREN,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Belzhir; Velzhiraen; Kavelzhiraen,3,1,rinaen krenzhir zhelshaneth.,The wire is conductive.,pelvokaen krenzhir.,The wire snaps.,zhaelpralaen krenral krenzhir.,The metalworker repairs the wire.,,,,
LX-TVO1-0014,Transportation and Vehicle Operations 1,Krenzhirvek,/krehn-zheer-vehk/,Noun,,A cable car or aerial tram; a passenger or cargo vehicle pulled along or suspended from a fixed cable,,Krenzhir metal cable + Vek carrier,,,Krenazhirvek,/kreh-nah-zheer-vehk/,VEK,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,2,1,var krenzhirvek esh morl.,The cable car travels above the mountain.,vekvaraen I krenzhirvek.,I ride the cable car.,,,,,,
LX-V2-0004; LX-V2-0070; LX-V4-0105; XR-krez,,Krez,/krehz/,Noun,Yes,Fire,,,,,,,,Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,7,1,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,rinaen krez zhirkor.,The fire is the cause.,nolaen ser krez.,The friend smells the fire.,belzoraen I belzor thal krez.,I herd the livestock away from the fire.
LX-V2-0004; LX-V2-0070; LX-V4-0105; XR-krez,,Krez,/krehz/,Interjection,Yes,Blast! / Damn!,,,,,,,,Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,7,2,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,rinaen krez zhirkor.,The fire is the cause.,nolaen ser krez.,The friend smells the fire.,belzoraen I belzor thal krez.,I herd the livestock away from the fire.
DM-RM-S3-0003,,Krez-,/krehz-/,Noun,Yes,"Fire, heat, energy; passion, creation, strength, life-force, warmth, resilience, purification.",Conceptual layer preserved; Krezthal/Krezathal variation already flagged in euphony supplement.,,,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,,1,,,,,,,,,,
LX-V3-0128,,Krez-verin,/krehz-veh-reen/,Noun,,"""Fire-nothing"" or ""ash-breather""; criticizes their environment and resource scarcity.",Zarithans insulted for living in barren deserts with little resources.,,,,,,,,,1,,,,,,,,,,
LX-V3-0098,,Krezaen,/kreh-zah-ehn/,Verb,,To Rage / Burn with Anger.,"Derivation: From Krez (Fire) + -aen. Usage: Standard verb, follows VSO.",,,,,,KREZ; Aen,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Kreztharim; Krezmorath; Welkrez; Krezvek,1,1,Krezaen Kadron an varok.,The man rages at the command.,,,,,,,,
LX-FAP2-0011,"Food, Agriculture, and Preservation 2",Krezdrenaen,/krehz-drehn-ah-ehn/,Verb,,"To boil; to heat a liquid until it bubbles vigorously, or to cook something in that liquid",,Krez heat + Dren liquid + -aen,,,,,Aen; DREN; KREZ,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,krezdrenaen I dren.,I boil the water.,krezdrenaen I fennil an krezvek.,I boil the herbs in the cooking pot.,,,,,,
LX-TM1-0013,Tools and Machines 1,Krezdrenvek,/krehz-drehn-vehk/,Noun,,A kettle; a closable or covered vessel designed to heat and pour water or another drink,,Krez heat + Dren liquid + Vek vessel,,,Krezadrenvek,/kreh-zah-drehn-vehk/,DREN; KREZ; VEK,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,2,1,drentalaen I dren an krezdrenvek.,I pour water into the kettle.,rinaen krezdrenvek feneth.,The kettle is hot.,,,,,,
LX-V2-0179,,Krezfel,/krehzfehl/,Noun,,Spiced Grain,Krez = fire + fel = small,,,,,,FEL; KREZ,Kadfel; Azfel; Theefel; Felorin; Lianfel; Felin; Fel; Felka; Felvin; Xarfelvin,1,1,Krezfel kal dren.,The spiced grain strengthens with water.,,,,,,,,
LX-V2-0197,,Krezlorin,/krehzloh-reen/,Noun,,Fire-Grilled Meat,Krez = fire + lorin = cooking guide,,,,,,KREZ,Krez; Krezor; Krezfel; Kreztorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,1,1,Krezlorin kal dren.,The grilled meat strengthens with water.,,,,,,,,
LX-V3-0122,,Krezmorath,/krehzmoh-rahth/,Noun,,Fire Bond Ritual,"Derived From: Krez (fire) + mor (earth/grounding) + ath (balance). Meaning: A ritual performed around a fire to fortify family unity and resolve, often before significant challenges.",,,,,,Rath; ATH; KREZ,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Rathorkinash; Kalrath,1,1,Krezmorath kal dren an Belvok.,The fire bond strengthens with the family.,,,,,,,,
LX-CWM2-0002,"Clothing, Wearable Protection, and Ordinary Materials 2",Krezmorl,/krehz-mohrl/,Noun,,Basalt; dense dark volcanic stone formed from cooled molten rock,,Krez fire or heat + Morl stone,,,Krezamorl,/kreh-zah-mohrl/,KREZ; MORL,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,2,1,rinaen shara thal krezmorl.,The road is made from basalt.,rinaen krezmorl faheth.,The basalt is dark.,,,,,,
LX-V2-0086; LX-V2-0146; LX-V4-0017,,Krezor,/kreh-zohr/,Noun,,forge,Krez + or,,,,,,KREZ,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,7,1,Rinaen krezor feneth.,The hearth is hot.,Pralaen I krezor.,I am making a hearth.,siv I pralaen krezor.,I try to make the hearth.,sivathaen I pralaen krezor.,I succeed in making the hearth.,pralaen Ilin krezor servok.,We make the hearth together.
LX-V2-0086; LX-V2-0146; LX-V4-0017,,Krezor,/kreh-zohr/,Noun,,Forge / Place of Fire,,,,,,,KREZ,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,7,2,Rinaen krezor feneth.,The hearth is hot.,Pralaen I krezor.,I am making a hearth.,siv I pralaen krezor.,I try to make the hearth.,sivathaen I pralaen krezor.,I succeed in making the hearth.,pralaen Ilin krezor servok.,We make the hearth together.
LX-V2-0086; LX-V2-0146; LX-V4-0017,,Krezor,/kreh-zohr/,Noun,,"Hearth, Fireplace, Forge",Krez (fire) + -or (place),,,,,,KREZ,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,7,3,Rinaen krezor feneth.,The hearth is hot.,Pralaen I krezor.,I am making a hearth.,siv I pralaen krezor.,I try to make the hearth.,sivathaen I pralaen krezor.,I succeed in making the hearth.,pralaen Ilin krezor servok.,We make the hearth together.
