source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V2-0090,,Kinnlin,/keennleen/,Noun,,Noon (Full Light),"Midday, when light reaches its peak.",,,,,,Kinn,Kinnshal; Kinnmor; Kinnshara; Kinn,1,1,Tal I dren an Kinnlin.,I drink the water at noon.,,,,,,,,
LX-V2-0089,,Kinnmor,/keennmohr/,Noun,,Morning (Earth Illuminated),"Early morning, when the earth is bathed in light.",,,,,,Kinn; MOR,Kinnshal; Kinnlin; Kinnshara; Kinn; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor,2,1,Kinnmor kal dren nor shal.,The morning strengthens with water and light.,"Lorin shara Ya an Kinnmor, Li-Ser?","Where does your path guide you this morning, Respected-Friend?",,,,,,
LX-V2-0088,,Kinnshal,/keennshahl/,Noun,,Dawn (Light Awakens),"The time when light awakens, symbolizing renewal.",,,,,,Kinn; SHAL,Kinnmor; Kinnlin; Kinnshara; Kinn; Shal; Shalor; Drenshal; Shalorin; Shalithor; Shalaen,2,1,Var I dren an Kinnshal.,I go to the water at dawn.,Shalaen Ilin an Kinnshal.,We hope in the dawn.,,,,,,
LX-V4-0080,,Kinnshara,/keennshah-rah/,Noun,,Day's Journey,Kinn- (Daylight) + Shara (Path). The standard distance one can travel on foot in a day.,,,,,,SHARA; Kinn,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Awekshara; Dralshara; Sharavok; Sharaen,1,1,Rinaen Varthas Ten-peth kinnshara.,The city is 50 day's-journeys away.,,,,,,,,
LX-V4-0118; XR-kor,,Kor,/kohr/,Noun,Yes,Source / Strength,,,,,,,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Zhirkor,2,1,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,,,,,,
LX-V4-0118; XR-kor,,Kor,/kohr/,Measure,Yes,Unit of length / handspan measure,,,,,,,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Zhirkor,2,2,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,,,,,,
LX-V3-0087,,Kor'taleth,/kohr'tah-lehth/,Verb,,Offering to Power Source Ritual (noun).,,,,,,,,,,1,,,,,,,,,,
LX-V3-0145,,Kora,/koh-rah/,Particle,,"Because, Since, For the reason that... (causation).","Usage: Introduces a reason clause. Structure might need careful handling (e.g., Main Clause, Kora + Reason Clause)",,,,,,,,1,1,"Kora: Because, Since, For the reason that...",causation,,,,,,,,
LX-V2-0054,,Korin,/koh-reen/,Noun,,Hand,,,,,,,KOR,Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Kor; Zhirkor,1,1,Rinaen korin-ian gormeth.,My hands are dirty.,,,,,,,,
LX-CNE1-0003,Conversational Narrative Engine 1,Korinaen,/kohr-ee-nah-ehn/,Verb,,To hold or maintain a grip on,,Korin + -aen,Valkeldor,Used for holding tools ropes or a defensive position under load.,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,korinaen I zhirin.,I hold the rope.,korinaen seren kareth.,The guardian holds the hammer.,korinaen I zhirin nethnor.,I am still holding the rope.,,,,
LX-V4-0078,,Korineth,/koh-ree-nehth/,Noun,,Handspan,"Korin (Hand) + -eth. A small, precise unit, the width of a hand. Used in crafting and short-distance measurements.",,,,,,,,1,1,Rinaen zhirin Ten-del korineth.,The rope is 20 handspans long.,,,,,,,,
LX-V4-0041,,Krelek,/kreh-lehk/,Adjective,,Red,Inspired by Krez (fire),,,,,,,,2,1,Rinaen zhaelin krelek.,The flower is red.,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,,,,,,
LX-V2-0004; LX-V2-0070; LX-V4-0105; XR-krez,,Krez,/krehz/,Noun,Yes,Fire,,,,,,,,Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krez-,3,1,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,rinaen krez zhirkor.,The fire is the cause.,,,,
LX-V2-0004; LX-V2-0070; LX-V4-0105; XR-krez,,Krez,/krehz/,Interjection,Yes,Blast! / Damn!,,,,,,,,Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krez-,3,2,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,rinaen krez zhirkor.,The fire is the cause.,,,,
DM-RM-S3-0003,,Krez-,/krehz-/,Noun,Yes,"Fire, heat, energy; passion, creation, strength, life-force, warmth, resilience, purification.",Conceptual layer preserved; Krezthal/Krezathal variation already flagged in euphony supplement.,,,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,2,1,Krezthal,Dynamic Equilibrium,Krezathal,Dynamic Equilibrium,,,,,,
LX-V3-0128,,Krez-verin,/krehz-veh-reen/,Noun,,"""Fire-nothing"" or ""ash-breather""; criticizes their environment and resource scarcity.",Zarithans insulted for living in barren deserts with little resources.,,,,,,,,,1,,,,,,,,,,
LX-V3-0098,,Krezaen,/kreh-zah-ehn/,Verb,,To Rage / Burn with Anger.,"Derivation: From Krez (Fire) + -aen. Usage: Standard verb, follows VSO.",,,,,,KREZ; Aen,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Kreztharim; Krezmorath; Welkrez; Krez-,1,1,Krezaen Kadron an varok.,The man rages at the command.,,,,,,,,
LX-V2-0179,,Krezfel,/krehzfehl/,Noun,,Spiced Grain,Krez = fire + fel = small,,,,,,FEL; KREZ,Kadfel; Azfel; Theefel; Felorin; Lianfel; Felin; Fel; Felka; Felvin; Xarfelvin,1,1,Krezfel kal dren.,The spiced grain strengthens with water.,,,,,,,,
LX-V2-0197,,Krezlorin,/krehzloh-reen/,Noun,,Fire-Grilled Meat,Krez = fire + lorin = cooking guide,,,,,,KREZ,Krez; Krezor; Krezfel; Kreztorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krez-,1,1,Krezlorin kal dren.,The grilled meat strengthens with water.,,,,,,,,
LX-V3-0122,,Krezmorath,/krehzmoh-rahth/,Noun,,Fire Bond Ritual,"Derived From: Krez (fire) + mor (earth/grounding) + ath (balance). Meaning: A ritual performed around a fire to fortify family unity and resolve, often before significant challenges.",,,,,,Rath; ATH; KREZ,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Rathorkinash; Kalrath,1,1,Krezmorath kal dren an Belvok.,The fire bond strengthens with the family.,,,,,,,,
LX-V2-0086; LX-V2-0146; LX-V4-0017,,Krezor,/kreh-zohr/,Noun,,forge,Krez + or,,,,,,KREZ,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krez-,6,1,Rinaen krezor feneth.,The hearth is hot.,Pralaen I krezor.,I am making a hearth.,siv I pralaen krezor.,I try to make the hearth.,sivathaen I pralaen krezor.,I succeed in making the hearth.,pralaen Ilin krezor servok.,We make the hearth together.
LX-V2-0086; LX-V2-0146; LX-V4-0017,,Krezor,/kreh-zohr/,Noun,,Forge / Place of Fire,,,,,,,KREZ,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krez-,6,2,Rinaen krezor feneth.,The hearth is hot.,Pralaen I krezor.,I am making a hearth.,siv I pralaen krezor.,I try to make the hearth.,sivathaen I pralaen krezor.,I succeed in making the hearth.,pralaen Ilin krezor servok.,We make the hearth together.
LX-V2-0086; LX-V2-0146; LX-V4-0017,,Krezor,/kreh-zohr/,Noun,,"Hearth, Fireplace, Forge",Krez (fire) + -or (place),,,,,,KREZ,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krez-,6,3,Rinaen krezor feneth.,The hearth is hot.,Pralaen I krezor.,I am making a hearth.,siv I pralaen krezor.,I try to make the hearth.,sivathaen I pralaen krezor.,I succeed in making the hearth.,pralaen Ilin krezor servok.,We make the hearth together.
LX-V2-0210,,Krezrek,/krehzrehk/,Noun,,Heatwave,An overpowering wave of heat.,,,,,,REK; KREZ,Fenrek; Rek; Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezaen; Kreztharim; Krezmorath,1,1,Krezrek dren nor Fenrek.,The heatwave flows with summer.,,,,,,,,
LX-V3-0111,,Kreztharim,/krehzthah-reem/,Noun,,Fire Heart Ritual,Derived From: Krez (fire) + thar (heart) + im (essence). Meaning: A ceremony to honor strength and resilience within families.,,,,,,KREZ; THAR,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Krezmorath; Welkrez; Krez-,1,1,Kreztharim kal nor dren.,The fire heart strengthens by the water.,,,,,,,,
LX-V2-0188,,Kreztorin,/krehztoh-reen/,Noun,,Smoked and Dried Meat,Krez = fire + torin = preserved protein,,,,,,TORIN; KREZ,Torin; Krez; Krezor; Krezfel; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,1,1,Kreztorin nor dren kal morl.,The smoked meat strengthens by the water.,,,,,,,,
LX-V1-0005,,La,/lah/,Pronoun,,3rd Person Singular,Neutral pronoun meaning “he/she/they.”,,,,,,,,5,1,Tha-var La thal Terra.,,Tha-var La thal Shalorin.,“They went from the sanctuary of light.”,I dren shaleth ther La dren.,My water is brighter than their water.,Theraen La Shalor.,They long for the Sanctuary.,Vershalaen La nor fah.,They despair in the darkness.
XR-lak,,Lak,/lahk/,Noun,Yes,Grain; earthy food-substance; bread material,"Builds words for grain substance, bread matter, and earthy food material used as a staple base.",,,,,,,Morlak; Broslak,2,1,Morlak nor dren.,The bread rests by the water.,Broslak kal dren.,The layered bread strengthens by the water.,,,,,,
LX-V4-0007,,Lako,/lah-koh/,Pronoun,,They two,,,,,,,,,,1,,,,,,,,,,
LX-V1-0006,,Lalin,/lah-leen/,Pronoun,,3rd Person Plural,Means “they” (a group not including speaker or addressee).,,,,,,,,2,1,Var melen Lalin.,Go many They. / Many of them go.,Rathaen Lalin fah.,They hate the darkness.,,,,,,
DM-RM-V2-0038; DM-RM-V3-0001,,Li-,/lee-/,Prefix,,Respect/Honorific,,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0038; DM-RM-V3-0001,,Li-,/lee-/,Prefix,,show respect,,,,,,,,,,2,,,,,,,,,,
LX-V3-0008,,Li-Seren,/lee-seh-rehn/,Noun,,Respected Guardian,,,,,,,,,1,1,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",,,,,,,,
LX-V3-0017,,Lia,/lee-ah/,Interjection,,Yes,"“Lia, I var dren.” – “Yes, I go to the water.”",,,,,,,,3,1,"Lia, I var dren.","Yes, I go to the water.","Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,,,,
LX-V3-0034,,Lia‘ser,/lee-ahsehr/,Particle,,"Right, Okay, I see, Understood (acknowledgement).",Usage: Response marker.,,,,,,,,,1,,,,,,,,,,
LX-V3-0022,,Lialor,/lee-ahlohr/,Particle,,“Indeed” or “Certainly.”,"“Lialor, serin vanesh shenakar.” – “Indeed, the friends trade coinage.”",,,,,,,,2,1,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,"Lialor, serin vanesh shenakar.","Indeed, the friends trade coinage.",,,,,,
LX-V3-0032,,Lialor'ka,/lee-ahlohr'kah/,Particle,,Really?! Truly?! Actually?! (surprise/emphasis).,Usage: As interjection or emphasis.,,,,,,,,,1,,,,,,,,,,
LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian,,Lian,/lee-ahn/,Noun,Yes,Truth / Honesty,,,,,,,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,17,1,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",Velkavor lian nor Terra.,The ancestor speaks to the Earth.,Velxorin lian nor Terra.,The elder ancestor speaks to the Earth.,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.
LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian,,Lian,/lee-ahn/,Verb,Yes,Pray,,,,,,,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,17,2,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",Velkavor lian nor Terra.,The ancestor speaks to the Earth.,Velxorin lian nor Terra.,The elder ancestor speaks to the Earth.,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.
LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian,,Lian,/lee-ahn/,Modal,Yes,Can / Able to,,,,,,,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,17,3,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",Velkavor lian nor Terra.,The ancestor speaks to the Earth.,Velxorin lian nor Terra.,The elder ancestor speaks to the Earth.,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.
DM-RM-S3-0008,,Lian-,/lee-ahn-/,Noun,Yes,"Truth, honesty; reality, natural law, essence, logic, clarity, correctness.",Conceptual layer preserved; links to lianeth modality through existing Volume 4 material.,,,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,,1,,,,,,,,,,
LX-V3-0035,,Lian'lia,/lee-ahn-lee-ah/,Particle,,Exactly! Precisely! Just so! (strong agreement).,Usage: Response marker.,,,,,,,,,1,,,,,,,,,,
LX-V3-0001,,Liana,/lee-ahnah/,Noun,,Lady,,,,,,,,,,1,,,,,,,,,,
LX-V2-0132,,Lianaen,/lee-ahnah-ehn/,Verb,,To Pray / Prayer / Speaking Truth (to the divine/Heart/Balance). The act of spiritual communion or supplication.,Lian (truth) + -aen (verb-forming),,,,,,LIAN; Aen,Lian; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,1,1,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,,,,,,,,
LX-CNE1-0031,Conversational Narrative Engine 1,Lianbel,/lee-ahn-behl/,Noun,,A solution; an arrangement answer or action that resolves a problem,,Lian + Bel,Mechuma,Used for answers repairs plans and system resolutions.,,,LIAN; BEL,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,2,1,rinaen lianbel vaareth.,The solution is good.,tharsharaen mekral lianbel.,The mechanic chooses the solution.,,,,,,
LX-V4-0020,,Lianbelrin,/lee-ahnbehlreen/,Noun,,"Book, Scroll, Woven Truth",Lian (truth) + Belrin (woven fabric),,,,,,LIAN,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Thallian; Shenlian; Liankavor; Worlian,1,1,Aen velar lianbelrin.,The elder speaks the story/book.,,,,,,,,
LX-V4-0001,,Lianeth,/lee-ahnehth/,Verb,,Ability (Can/Able to),"""having true quality""",,,,,,LIAN,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,2,1,Aen I lianeth.,I can speak.,rinaen eshlor lianeth.,The wind bearing is reliable.,,,,,,
LX-V2-0165,,Lianfel,/lee-ahnfehl/,Noun,,Truth Tea,Lian + fel = clarity delicacy,,,,,,FEL; LIAN,Kadfel; Azfel; Theefel; Felorin; Krezfel; Felin; Fel; Felka; Felvin; Xarfelvin,1,1,Lianfel kal dren.,The tea strengthens with water.,,,,,,,,
LX-NE1-0032,National Expansion 1,Liankavor,/lee-ahn-kah-vohr/,Noun,,Archive; records repository,,Lian + Kav + -or,Marakor,A place where records and preserved knowledge are kept.,,,LIAN; KAV,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Worlian,5,1,rinaen rathor an liankavor.,History is preserved in the archive.,var kavral an liankavor.,The archivist goes to the records repository.,arth kavral liankavor.,The archivist protects the archive.,rinaen rinshen an liankavor.,The identity record is in the archive.,dor kavral rinshen an liankavor.,The record keeper places the identity record in the archive.
LX-V3-0025,,Lianlor,/lee-ahnlohr/,Particle,,“Honestly” or “To be truthful…”,"“Lianlor, Ver var I dren.” – “Honestly, I do not go to the water.”",,,,,,,,1,1,"Lianlor, Ver var I dren.","Honestly, I do not go to the water.",,,,,,,,
LX-V3-0002; LX-V4-0068,,Lianor,/lee-ahnohr/,Noun,,"Idea, Thought (Place of truth)",Lian (truth) + -or (place),,,,,,LIAN,Lian; Lianaen; Vellian; Lianfel; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,3,1,Aen Ya lianor.,Speak your thought.,Seraen Kaikoa Lianor.,Kaikoa trusts the Sir.,Rinaen lianor-ian vaareth.,My thought is good.,,,,
LX-V3-0002; LX-V4-0068,,Lianor,/lee-ahnohr/,Noun,,Sir,,,,,,,LIAN,Lian; Lianaen; Vellian; Lianfel; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor; Worlian,3,2,Aen Ya lianor.,Speak your thought.,Seraen Kaikoa Lianor.,Kaikoa trusts the Sir.,Rinaen lianor-ian vaareth.,My thought is good.,,,,
LX-CNE1-0028,Conversational Narrative Engine 1,Lianzhir,/lee-ahn-zheer/,Noun,,A reason; an explanatory or justificatory connection,,Lian + Zhir,Zarithan,Used to explain instructions rules travel and deliberate choices.,,,LIAN; ZHIR,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,2,1,aen I lianzhir.,I state the reason.,aen lorin lianzhir.,The guide states the reason.,,,,,,
DM-RM-V3-0006,,Lior,/lee-ohr/,Pronoun,,Relative Pronoun,,,,,,,,Liorin; Liorinen,2,1,Ser Lior var dren.,The friend who goes to the water.,Var I terra Ser Lior var dren.,I go home with the friend who goes to the water.,,,,,,
LX-V3-0003,,Liorin,/lee-ohreen/,Noun,,Teacher/Elder,,,,,,,Lior; LOR,Liorinen; Lior; Lorin; Lorash; Lorlivok; Lormahr; Eshlor; Lor,6,1,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Var Rinvarash thal liorin.,Prophetic vision comes from the elder.,Liorin aelin var tera emil.,The teacher leads the youth home for food.,Aelin liorin var emil eshvan.,The youth follows the teacher to the shop for food.,Liorin noraen var dren kal.,The elders guide us to water with strength.
LX-V3-0004,,Liorinen,/lee-or-in-en/,Noun,,Honored Elder/Teacher,,,,,,,Lior,Liorin; Lior,1,1,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,,,,,,,,
XR-livar,,Livar,/lee-vahr/,Noun,Yes,Preservation; salt-fixing; anti-decay,"Builds words for preservation, salting, mineral fixing, and keeping something from decay.",,,,,,,Drenlivar; Velalivar,1,1,Drenlivar vanesh dren thal morl.,The salted fish trades by the water and the mountain.,,,,,,,,
XR-lor,,Lor,/lohr/,Noun,Yes,Guidance; sight; focus of leadership,"Builds words for guidance, leading, sightlines, sacred focus, and socially recognized direction.",,,,,,,Lorin; Lorash; Lorlivok; Liorin; Lormahr; Eshlor,,1,,,,,,,,,,
LX-V2-0083,,Lorash,/loh-rahsh/,Noun,,Temple / Shrine,,,,,,,LOR; ASH,Lorin; Lorlivok; Liorin; Lormahr; Eshlor; Lor; Varash; Rinvarash; Rathorkinash; Morl-karash,,1,,,,,,,,,,
LX-V2-0039; LX-V3-0005,,Lorin,/loh-reen/,Verb,,Guide,,,,,,,LOR,Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lor,18,1,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Lorin Dren Morl.,Natural forces guide each other; look to established patterns; strength directs flow (potentially Valkeldor/Nivveil leaning).,"Kal thar, morl lorin ser.","Strength of heart, the mountain guides us.",Shal lorin ser.,Let the light guide you.,Lorin belthal Ilin.,Order guides us.
LX-V2-0039; LX-V3-0005,,Lorin,/loh-reen/,Verb,,Guide / Teacher,,,,,,,LOR,Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lor,18,2,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Lorin Dren Morl.,Natural forces guide each other; look to established patterns; strength directs flow (potentially Valkeldor/Nivveil leaning).,"Kal thar, morl lorin ser.","Strength of heart, the mountain guides us.",Shal lorin ser.,Let the light guide you.,Lorin belthal Ilin.,Order guides us.
LX-V3-0078,,Lorin'Ohmeth,/loh-reen'ohhmehth/,Noun,,Guidance-Seeking Ritual.,,,,,,,,,,1,,,,,,,,,,
LX-V3-0006,,Lorinen,/loh-ree-nehn/,Noun,,Honored Guide,,,,,,,,,,1,,,,,,,,,,
LX-V2-0047,,Lorinor,/loh-ree-nohr/,Noun,,Head,,,,,,,,,,1,,,,,,,,,,
LX-V2-0048,,Lorinshal,/loh-reenshahl/,Noun,,Eye,,,,,,,,,,1,,,,,,,,,,
LX-V2-0154,,Lorlivok,/lohrlee-vohk/,Noun,,Earthbake,Lor + li + vok = fire-heated earth bond,,,,,,VOK; LOR,Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,2,1,Lorlivok shal dren.,The earthbake flows by the water.,Lorlivok kal dren an Teremil.,The earthbake strengthens at home by the water.,,,,,,
LX-NE1-0010,National Expansion 1,Lormahr,/lohr-mahhr/,Noun,,Seamanship; ocean navigation,,Lor + Mahr,Pelagae,The practiced skill of guiding vessels across the ocean.,,,MAHR; LOR,Mahr; Mahrowek; Mahrkal; Mahrvek; Lorin; Lorash; Lorlivok; Liorin; Eshlor; Lor,2,1,lorin lormahr mahrvek.,Seamanship guides the ship.,rinaen lormahr an Pelagae.,Ocean navigation is practiced in Pelagae.,,,,,,
OHC-0023,,Lorynth,/lohrynth/,Noun,,Legendary Figure,Mythic / Rumored; Early or rumored mythical creature or being that sits close to legend rather than confirmed common fauna.; Cultural role: Legendary / uncertain status.,,,,,,,,,1,,,,,,,,,,
LX-V2-0027,,Lumor,/loo-mohr/,Noun,,Light (enlightenment or insight),,,,,,,,,1,1,Lumor var ser dren.,Carry the talisman to the water.,,,,,,,,
