source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-EGE1-0069,"Environment, Geography, and Ecology 1",Kasul,/kah-sool/,Noun,,Resource scarcity or shortage; a condition in which usable supply is insufficient or difficult to obtain,,Ka absence or insufficiency + Sul resource,,,,,SUL; KA,Sul; Ka; Worsul; Ka-Shen; Sharaka; Kavsul; Kaxaraen; Weksul; Kavelzhiraen; Versul,2,1,rinaen worsul an dren; rinaen kasul an saren.,Water is abundant; grain is scarce.,dor lorbel kasul an shental; xar la kavsul.,The government addresses scarcity through allocation and protects the reserve.,,,,,,
LX-GMMP1-0029,General Magic and Metaphysical Practice 1,Kathaenbelaen,/kah-thah-ehn-beh-lah-ehn/,Verb,,To release a spirit-being from an imposed or maintained binding,,Ka reversal + Thaenbelaen bind a spirit,,,,,KA,Ka; Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kavelrathor; Kakalrav; Kasharaen; Kaemilpraleth,2,1,thaenbelaen arural thaenin an vorkor; kathaenbelaen liorin la.,The practitioner binds the spirit-being to the gate; the elder releases it.,kathaenbelaen arural thaenin ser krezpralaen seren krez.,The practitioner releases the spirit-being and the guardian shapes the fire.,,,,,,
LX-GMMP1-0044,General Magic and Metaphysical Practice 1,Katharbelaen,/kah-thahr-beh-lah-ehn/,Verb,,To release a person from compulsion or restore choice after imposed will-binding,,Ka reversal + Tharbelaen compel,,,,,KA,Ka; Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kavelrathor; Kakalrav; Kasharaen; Kaemilpraleth,2,1,tharbelaen rath vorkaral; katharbelaen arural la.,The enemy compels the guard; the practitioner releases them from the compulsion.,katharbelaen arural vorkaral; kes la kesxar an vorkor.,The practitioner releases the guard from compulsion and detects a perceptual veil at the gate.,,,,,,
XR-kav,,Kav,/kahv/,Noun,Yes,Age; preservation; ancient duration,"Builds words for age, preservation, oldness, and what has endured across long time.",,,,,,,Velkavor; Kaveth; Drokav; Liankavor; Kavral; Kavvek; Kavolan; Drenkavvek; Zhelkav; Belzhirkavor,,1,,,,,,,,,,
LX-HTS1-0041,"Health, Treatment, and Survival 1",Kavaen,/kah-vah-ehn/,Verb,,To endure last or survive through damaging conditions without ceasing to live or function,,Kav preservation or endurance through time + -aen verb,,,,,KAV; Aen,Velkavor; Kaveth; Drokav; Liankavor; Kavral; Kavvek; Kavolan; Drenkavvek; Zhelkav; Belzhirkavor,3,1,kavaen varral shan velarshor.,The traveler survives through the fog.,kavaen njor shan krezrek.,The bridge endures through the heatwave.,kavaen welrin weksul; dor la versul kavok.,The people preserve the renewable resource and put waste apart.,,,,
LX-ICAES1-0003,"Information, Computation, Automation, and Electrical Systems 1",Kavdava,/kahv-dah-vah/,Noun,,Record; information deliberately preserved as an account of an event state decision person or transaction,,Kav preservation through time + Dava information,,,,,DAVA; KAV,Dava; Velkavor; Shendava; Kaveth; Drokav; Davaxar; Liankavor; Beldava; Kavral; Davapral,5,1,rinaen shendava an kavdava.,The data is in the record.,rinaen kavdava an davaxar.,The record is in the file.,thaldavaen kavral kavdava; kavdavaen la.,The archivist downloads the record and saves it.,kesdavaen shenral beldava; belnoraen la kavdava.,The researcher searches the database and synchronizes the records.,xardavaen kavral kavdava; rinaen la xardava.,The archivist encrypts the record; it is protected information.
LX-ICAES1-0025,"Information, Computation, Automation, and Electrical Systems 1",Kavdavaen,/kahv-dah-vah-ehn/,Verb,,To record or save; to preserve information in a form intended for later retrieval,,Kav preservation + Dava information + -aen verb,,,,,DAVA; KAV; Aen,Dava; Velkavor; Shendava; Kaveth; Kavdava; Drokav; Davaxar; Liankavor; Beldava; Kavral,3,1,thaldavaen kavral kavdava; kavdavaen la.,The archivist downloads the record and saves it.,kavdavaen kavral beldava; rinaen kavdeldava an liankavor.,The archivist saves the database; a backup is in the archive.,shenkesaen shenral an felshen; kavdavaen la kesdava.,The researcher observes the sample systematically and records the evidence.,,,,
LX-ICAES1-0026,"Information, Computation, Automation, and Electrical Systems 1",Kavdeldava,/kahv-dehl-dah-vah/,Noun,,Backup; a deliberately preserved additional copy used to restore information after loss or damage,,Kav preservation + Del second instance + Dava information,,,Kavadeldava,/kah-vah-dehl-dah-vah/,DAVA; KAV; DEL,Dava; Velkavor; Del; Shendava; Kaveth; Serdel; Kavdava; Drokav; Delnor; Davaxar,2,1,kavdavaen kavral beldava; rinaen kavdeldava an liankavor.,The archivist saves the database; a backup is in the archive.,kesdavaen kavral kavdeldava.,The archivist searches the backup.,,,,,,
LX-DR1-0028,Dictionary Review 1,Kavel,/kah-vehl/,Noun,,Forgetfulness / Memory gap / Loss of awareness,,Ka absence + Vel wisdom/stillness; approved lexicalized memory-gap meaning.,,,,,KA; VEL,Ka; Xarvel; Ka-Shen; Vellian; Sharaka; Velithor; Kaxaraen; Velmek; Kavelzhiraen; Velthamor,2,1,jor eshnor; kavel rinaen eshweknor.,"Weather changes, while climate endures.",rinaen kavel an lianor-ian.,There is a memory gap in my thought.,,,,,,
LX-PFM1-0021,Post-Fracture Mechanics 1,Kavelrathor,/kah-vehl-rah-thor/,Noun,,A memory gap; a bounded part of personal experience from which memory is absent,,Ka + Velrathor,,,,,KA,Ka; Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kakalrav; Kasharaen; Kaemilpraleth; Kabelmekaen,2,1,rinaen kavelrathor an I.,I have a memory gap.,kes zhaelral kavelrathor.,The healer identifies the memory gap.,,,,,,
LX-CNE1-0018,Conversational Narrative Engine 1,Kavelzhiraen,/kah-vehl-zhee-rah-ehn/,Verb,,To forget or lose access to something previously known or intended,,Ka + Vel + Zhir + -aen,,,,,KA; VEL; ZHIR,Ka; Xarvel; Zhiren; Ka-Shen; Vellian; Zhivorin; Sharaka; Velithor; Zharin; Kaxaraen,2,1,kavelzhiraen I dralshara.,I forget the star route.,kavelzhiraen ser rinshen.,The friend forgets the identity record.,,,,,,
LX-V4-0027,,Kaveth,/kah-vehth/,Adjective,,"Old, Ancient",Kav- (preserved/ancient) + -eth,,,,,,KAV,Velkavor; Drokav; Liankavor; Kavral; Kavvek; Kavolan; Drenkavvek; Zhelkav; Belzhirkavor; Shalkav,3,1,Rinaen kaleth kaveth.,The fortress is old.,Rinaen velmarin kaveth.,The ancient tree is old.,Rinaen I Ten-del tharvinwek kaveth.,I am 20 years old.,,,,
LX-UHEI1-0018,"Understanding, Helping, and Emotional Interiority 1",Kavkrez,/kahv-krehz/,Noun,,Resentment; anger or grievance retained across time because a harm insult exclusion or unfairness feels unanswered,,Kav preservation through time + Krez fire or anger,,,Kavakrez,/kah-vah-krehz/,KAV; KREZ,Velkavor; Krez; Kaveth; Krezor; Drokav; Krezfel; Liankavor; Kreztorin; Kavral; Krezlorin,2,1,rinaen kavkrez nethnor.,The resentment is still present.,aen La kavkrez.,They speak their resentment.,,,,,,
LX-UHEI1-0019,"Understanding, Helping, and Emotional Interiority 1",Kavkrezaen,/kahv-krehz-ah-ehn/,Verb,,To resent or retain anger or grievance toward a person act or condition,,Kavkrez resentment + -aen verb,,,Kavakrezaen,/kah-vah-krehz-ah-ehn/,Aen,,2,1,kavkrezaen La nethnor.,They still feel resentment.,kavkrezaen ser kalkel.,The friend resents the official order.,,,,,,
LX-CNE1-0025,Conversational Narrative Engine 1,Kavok,/kah-vohk/,Particle,,Apart; separate in place company or coordinated action,,Ka + Vok,,,,,KA; VOK,Ka; Lorlivok; Ka-Shen; Voktarin; Sharaka; Belvok; Kaxaraen; Kalvok; Kavelzhiraen; Kalvokesh,4,1,var I thal sharavok kavok.,I travel apart from the caravan.,dor I karvekin kavok.,I place the toolkits apart.,dor I vilor ruvaneth kavok.,I put the rotten fruit apart.,kavaen welrin weksul; dor la versul kavok.,The people preserve the renewable resource and put waste apart.,,
LX-CWM2-0011,"Clothing, Wearable Protection, and Ordinary Materials 2",Kavolan,/kahv-oh-lahn/,Noun,,"Wax; a moldable, water-resistant organic or manufactured substance used for seals, coatings, polish, preservation, and wick-fed light",,Kav preservation or enduring state + Olan oil-like water-resistant substance,,,,,KAV; OLAN,Velkavor; Olan; Kaveth; Emilolan; Drokav; Morolan; Liankavor; Olankrezaen; Kavral; Olanbelrin,2,1,xaraen I kavvek ser kavolan.,I seal the jar with wax.,selpralaen I zem ser kavolan.,I polish the wood with wax.,,,,,,
LX-NE1-0033,National Expansion 1,Kavral,/kahv-rahl/,Noun,,Keeper of preserved records or objects,,Kav + Ral,Marakor,"A Marakorian archivist or, elsewhere, a curator or preservation keeper.",,,KAV; RAL,Velkavor; Nkural; Kaveth; Xarvethral; Drokav; Belvethral; Liankavor; Vethral; Droral; Kavvek,17,1,arth kavral liankavor.,The archivist protects the archive.,arth kavral mormek.,The preservation keeper protects the worked stone.,var kavral an liankavor.,The archivist goes to the records repository.,arth kavral rinshen.,The record keeper protects the identifying record.,dor kavral rinshen an liankavor.,The record keeper places the identity record in the archive.
LX-EGE1-0070,"Environment, Geography, and Ecology 1",Kavsul,/kahv-sool/,Noun,,Reserve or stockpile; a supply deliberately preserved for later need or emergency use,,Kav preservation through time + Sul resource,,,,,SUL; KAV,Sul; Velkavor; Worsul; Kaveth; Kasul; Drokav; Liankavor; Weksul; Kavral; Versul,2,1,dor lorbel kasul an shental; xar la kavsul.,The government addresses scarcity through allocation and protects the reserve.,rinaen kavsul nor rekrathlor; rinaen weksul an sov.,The reserve is available during the emergency; the renewable resource is in the field.,,,,,,
LX-DSL1-0005,Domestic and Sensory Life 1,Kavvek,/kahv-vehk/,Noun,,"A closable vessel used to store and preserve food, liquid, or small materials; jar",,Kav + Vek,,,Kavavek,/kah-vah-vehk/,KAV; VEK,Velkavor; Zhelvek; Kaveth; Mahrvek; Drokav; Karvek; Liankavor; Vekaen; Kavral; Krezvek,15,1,rinaen belar an kavvek.,The spice is in the jar.,xaraen I kavvek.,I close the jar.,rinaen kavvek an eshpral.,The jar is on the shelf.,tal I kavvek thal eshpral.,I take the jar from the shelf.,rinaen kavvek selmek.,The jar is glass.
LX-ICAES1-0050,"Information, Computation, Automation, and Electrical Systems 1",Kavzhelaen,/kahv-zhehl-ah-ehn/,Verb,,To charge or recharge; to place energy into a storage device for later release,,Kav preservation + Zhel energy + -aen verb,,,,,KAV; ZHEL; Aen,Velkavor; Zhelvek; Kaveth; Zhelbel; Drokav; Zhelshaneth; Liankavor; Zhelkor; Kavral; Zhelkav,2,1,zhelaen mekral varokmek; kavzhelaen la zhelkav.,The technician powers the controller and charges the battery.,kavzhelaen mekral jorzhelkav; thalzhelaen la shalnor pral.,The technician charges the capacitor and discharges it before working.,,,,,,
LX-GCI1-0028,Government and Civic Institutions 1,Kaweleth,/kah-weh-lehth/,Adjective,,Private; restricted to an individual or defined group rather than the community as a whole,,Ka without or outside shared access + Wel community + -eth adjective,,,,,KA; WEL,Ka; Welrim; Ka-Shen; Welmor; Sharaka; Welvinor; Kaxaraen; Welkarin; Kavelzhiraen; Welkrez,3,1,rinaen xaror kaweleth.,The room is private.,rinaen kelvok kaweleth.,The contract is private.,rinaen rinshen tlamoreth kaweleth.,The sexual record is private.,,,,
LX-CNE1-0005,Conversational Narrative Engine 1,Kaxaraen,/kah-xah-rah-ehn/,Verb,,To open uncover or remove a closure so access becomes possible,,Ka + Xar + -aen,,,,,KA; XAR; Aen,Ka; Xarvel; Ka-Shen; Xarlorin; Sharaka; Xarvethral; Xarfelvin; Kavelzhiraen; Xaresh; Kavok,7,1,kaxaraen I vorkor.,I open the door.,kaxaraen ser xarphelor.,The friend opens the shelter.,sivrethaen I kaxaraen vorkor.,I fail to open the door.,kaxaraen I xarphelor vethnor veljor.,I open the shelter after the cold snap.,kaxaraen I xarvek.,I open the storage chest.
LX-ICAES1-0035,"Information, Computation, Automation, and Electrical Systems 1",Kaxardavaen,/kah-xahr-dah-vah-ehn/,Verb,,To decrypt; to restore protected information to usable form through authorized means,,Ka removal or reversal + Xardava encrypted information + -aen verb,,,,,DAVA; KA; Aen,Dava; Ka; Shendava; Ka-Shen; Kavdava; Sharaka; Davaxar; Kaxaraen; Beldava; Kavelzhiraen,2,1,xardavaen I davaxar; kaxardavaen ser la.,I encrypt the file; the friend decrypts it.,kaxardavaen mekral davaxar shalnor shen la zhelwel.,The technician decrypts the file before measuring the current.,,,,,,
LX-ICAES1-0046,"Information, Computation, Automation, and Electrical Systems 1",Kazhel,/kah-zhehl/,Noun,,Power outage or blackout; loss of usable supplied energy within a place device or connected system,,Ka absence + Zhel power,,,,,KA; ZHEL,Ka; Zhelvek; Ka-Shen; Zhelbel; Sharaka; Zhelshaneth; Kaxaraen; Zhelkor; Kavelzhiraen; Zhelkav,2,1,tal worzhel kazhel an felbelor.,The overload causes a power outage in the district.,kes mekral zhelreth nor kazhel.,The technician detects an electrical fault during the outage.,,,,,,
LX-BIAOBF1-0024; XR-kedir,"Body, Internal Anatomy, and Ordinary Bodily Functions 1",Kedir,/keh-deer/,Noun,Yes,Kidney,Names the organ without embedding an unapproved theory of its function.,,,,,,,,2,1,keshenaen zhaelral kedir.,The healer examines the kidney.,rinaen aiv an kedir-ian.,There is pain in my kidney.,,,,,,
LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel,Semantic Continuity and Polysemy 1,Kel,/kehl/,Verb,Yes,Say / Talk (informal),,,,,,,,Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar; Keltharaen,19,1,rinaen kel an kelpral.,The text is on the writing tablet.,kes shenral kel an velkelor.,The scholar examines the text in the library.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,kel liorin norzhir.,The elder names the timeline.,rinaen kel an velkelor.,The text is in the library.
LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel,Semantic Continuity and Polysemy 1,Kel,/kehl/,Noun,Yes,Name,,,,,,,,Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar; Keltharaen,19,2,rinaen kel an kelpral.,The text is on the writing tablet.,kes shenral kel an velkelor.,The scholar examines the text in the library.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,kel liorin norzhir.,The elder names the timeline.,rinaen kel an velkelor.,The text is in the library.
LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel,Semantic Continuity and Polysemy 1,Kel,/kehl/,Noun,Yes,Word,,,,,,,,Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar; Keltharaen,19,3,rinaen kel an kelpral.,The text is on the writing tablet.,kes shenral kel an velkelor.,The scholar examines the text in the library.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,kel liorin norzhir.,The elder names the timeline.,rinaen kel an velkelor.,The text is in the library.
LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel,Semantic Continuity and Polysemy 1,Kel,/kehl/,Noun,Yes,A text; a connected body of written or encoded words rather than information or data generally,,,,,,,,Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar; Keltharaen,19,4,rinaen kel an kelpral.,The text is on the writing tablet.,kes shenral kel an velkelor.,The scholar examines the text in the library.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,kel liorin norzhir.,The elder names the timeline.,rinaen kel an velkelor.,The text is in the library.
DM-RM-S3-0027,,Kel-,/kehl-/,Verb,Yes,"To say, speak, name; definition and ordering through language.",Conceptual layer preserved; Aen/Kel distinction flagged because it affects lookup and interpretation.,,,,,,,Kel; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,1,1,kelka an Kalrin,a king's decree,,,,,,,,
LX-PFM1-0038; LX-SCP1-0004,Post-Fracture Mechanics 1; Semantic Continuity and Polysemy 1,Keldoraen,/kehl-doh-rah-ehn/,Verb,,To mark a location by deliberately placing a sign name or warning indicator there,,Kel + Dor + -aen,,,,,KEL; DOR; Aen,Kel; Dor; Kelrin; Kelka; Dorvekaen; Rakel; Kelpel; Kelpral; Velkelor; Khumkel,10,1,keldoraen seren lianrethxar.,The guardian marks the anomaly boundary.,keldoraen I shalor.,I mark the sanctuary.,keldoraen shenral kel an kelpral.,The scholar writes the text on the tablet.,keldoraen kavral rinshen an brosmorl.,The record keeper inscribes the identity record on slate.,keldoraen seren lianrethor.,The guardian marks the anomaly zone.
LX-PFM1-0038; LX-SCP1-0004,Post-Fracture Mechanics 1; Semantic Continuity and Polysemy 1,Keldoraen,/kehl-doh-rah-ehn/,Verb,,To write or inscribe visible language on a surface,,Kel + Dor + -aen,,,,,KEL; DOR; Aen,Kel; Dor; Kelrin; Kelka; Dorvekaen; Rakel; Kelpel; Kelpral; Velkelor; Khumkel,10,2,keldoraen seren lianrethxar.,The guardian marks the anomaly boundary.,keldoraen I shalor.,I mark the sanctuary.,keldoraen shenral kel an kelpral.,The scholar writes the text on the tablet.,keldoraen kavral rinshen an brosmorl.,The record keeper inscribes the identity record on slate.,keldoraen seren lianrethor.,The guardian marks the anomaly zone.
LX-V2-0014,,Kelithor,/keh-leethohr/,Interjection,,"""Good afternoon""",,,,,,,,,,1,,,,,,,,,,
LX-HLPS1-0007,"Humor, Laughter, and Playful Speech 1",Keljek,/kehl-jehk/,Noun,,Wordplay or a pun; humor made through a turn in sound wording segmentation or multiple meaning,,Kel language + Jek twist,,,,,KEL; JEK,Kel; Jekvor; Kelrin; Jekvin; Kelka; Jekvarin; Rakel; Jekaen; Keldoraen; Jekthamaen,2,1,rinaen keljek an dovkel.,There is wordplay in the joke.,kes shenral keljek an kel.,The scholar notices a pun in the text.,,,,,,
LX-V4-0071,,Kelka,/kehlkah/,Noun,,Word (Particle of speech),Kel (say/talk) + -ka (particle),,,,,,KEL; KA,Kel; Kelrin; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar; Keltharaen,3,1,Ver aen I unar kelka.,I do not speak one word.,kelka an Kalrin,a king's decree,aen vethvelrathor kelka nethnor.,The Echo still speaks the word.,,,,
LX-UHEI1-0005,"Understanding, Helping, and Emotional Interiority 1",Kelnemaen,/kehl-nehm-ah-ehn/,Verb,,To explain or communicate something so another person can understand it,,Kel language or expression + Nem understanding + -aen verb,,,,,NEM; KEL; Aen,Nem; Kel; Nemaen; Kelrin; Rethnem; Kelka; Rethnemaen; Rakel; Keldoraen; Selnemaen,2,1,va kelnemaen Ya La wek.,Explain it again.,kelnemaen liorin rethpral.,The teacher explains the mistake.,,,,,,
LX-TM1-0015,Tools and Machines 1,Kelpel,/kehl-pehl/,Noun,,A stylus; a narrow handheld instrument used to write mark draw or operate a responsive surface,,Kel language or inscription + Pel narrow point,,,,,KEL; Pel,Kel; Pelvar; Kelrin; Peldren; Kelka; Peleth; Rakel; Pelaivaen; Keldoraen; Pelvokaen,2,1,karethaen kavral kelpel an kelpral.,The archivist uses the stylus on the tablet.,dor kavral kelpel an pralor.,The archivist puts the stylus on the table.,,,,,,
LX-TM1-0016,Tools and Machines 1,Kelpral,/kehl-prahl/,Noun,,A writing slate or tablet; a reusable flat object used to hold written calculated drawn or displayed information,,Kel expressed information + Pral prepared working surface,,,,,KEL; PRAL,Kel; Pralmor; Kelrin; Pralvinor; Kelka; Pralin; Rakel; Velpralor; Keldoraen; Pralvokesh,5,1,dor kavral rinshen an kelpral.,The archivist puts the identity record on the tablet.,rinaen kelpral an karvek.,The writing tablet is in the toolkit.,karethaen kavral kelpel an kelpral.,The archivist uses the stylus on the tablet.,rinaen kel an kelpral.,The text is on the writing tablet.,keldoraen shenral kel an kelpral.,The scholar writes the text on the tablet.
