source_entry_ids,headword,pronunciation,use_type,root_word,meaning,usage_note,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
DM-RM-V1-0004; DM-RM-V2-0035,Tha-,/thah-/,Prefix,,Past Tense,Preserved as standalone root/morpheme because source clearly defines it.,,,,1,,,,,,,,,,
LX-V2-0025; LX-V2-0060; DM-RM-V3-0008,Thaal,/thahl/,Noun,,The Unknown / Wonder,,,Thaal'ra; Thaalaen,2,1,I dren shaleth thaal.,My water is the brightest.,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,,,,,,
LX-V2-0025; LX-V2-0060; DM-RM-V3-0008,Thaal,/thahl/,Particle,,Superlative marker: most,,,Thaal'ra; Thaalaen,2,2,I dren shaleth thaal.,My water is the brightest.,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,,,,,,
LX-V3-0037,Thaal'ra,/thah-ahl'rah/,Particle,,I wonder if... (speculation).,Usage: Typically sentence-initial.,Thaal,Thaal; Thaalaen,1,1,Thaal'ra: I wonder if...,speculation,,,,,,,,
LX-V3-0101,Thaalaen,/thah-ahlah-ehn/,Verb,,To Feel Awe / Wonder.,"Derivation: From Thaal (Wonder/Unknown) + -aen. Usage: Standard verb, follows VSO.",Thaal; Aen,Thaal; Thaal'ra; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,1,1,Thaalaen Ilin an Dral.,We wonder at the heavens.,,,,,,,,
XR-thael,Thael,/thah-ehl/,Adjective,Yes,Gentle motion; breeze-like rhythm,"Builds words for breeze, gentle motion, rhythmic flow, and soft moving air.",,Eshthael; Velthaelvok,2,1,Eshthael nor dren.,The breeze flows by the water.,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,,,,,,
XR-thaen,Thaen,/thah-ehn/,Noun,Yes,Spirit-breath; still internal seasonality,"Builds words for seasonal spirit, inner breath, greeting warmth, and the living aura of a state.",,Amthaen; Velthaen,2,1,Velthaen dren nor morl.,Winter flows by the mountain.,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,,,,,,
LX-V1-0017; LX-V2-0008; LX-V2-0023; LX-V2-0072; LX-V4-0109; XR-thal,Thal,/thahl/,Noun,Yes,Balance / Harmony,,,Thalaneshen; Thalshorin; Thalorim; Thal'vok; Thallian; Belthal; Thal-,39,1,talaen an thal,find balance,ver thal,without balance,Theon dren kal thal,The neutral person brings strength and balance.,Kadron var thal nor,The man stands in balance with time.,Tha-var La thal Terra.,
LX-V1-0017; LX-V2-0008; LX-V2-0023; LX-V2-0072; LX-V4-0109; XR-thal,Thal,/thahl/,Preposition,Yes,From / Out of,,,Thalaneshen; Thalshorin; Thalorim; Thal'vok; Thallian; Belthal; Thal-,39,2,talaen an thal,find balance,ver thal,without balance,Theon dren kal thal,The neutral person brings strength and balance.,Kadron var thal nor,The man stands in balance with time.,Tha-var La thal Terra.,
DM-RM-S3-0009,Thal-,/thahl-/,Noun,Yes,"Balance, harmony, equilibrium; also preposition meaning From / Out of.",Source uses Ohnoshan worldview language; current naming applied.,,Thal; Thalaneshen; Thalshorin; Thalorim; Thal'vok; Thallian; Belthal,2,1,talaen an thal,find balance,ver thal,without balance,,,,,,
LX-V3-0083,Thal'talaen,/thahl'tah-lah-ehn/,Verb,,To sacrifice/relinquish (general verb).,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V3-0084,Thal'taleth,/thahl'tah-lehth/,Verb,,Act/Ritual of Sacrifice (general noun).,,,,,1,,,,,,,,,,
LX-V3-0071,Thal'vok,/thahl'vohk/,Noun,,Balanced Unity / Harmony Bond.,,THAL,Thal; Thalaneshen; Thalshorin; Thalorim; Thallian; Belthal; Thal-,,1,,,,,,,,,,
LX-V3-0074,Thal'vokaen,/thahl'voh-kah-ehn/,Verb,,To Harmonize / Achieve Balanced Unity.,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V2-0139,Thalaneshen,/thah-lah-nehshehn/,Noun,,Bargaining / Haggling / Balanced Trade Talk. The process of negotiating a fair price or exchange.,Thal (balance) + Aen (speak) + Shen(akar) (coinage - shortened) OR Thal + Vanesh + -en (abstract noun?),VANESH; SHEN; THAL,Vaneshem; Vanesh; Belshen; Ka-Shen; Shen; Thal; Thalshorin; Thalorim; Thal'vok; Thallian,1,1,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,,,,,,,,
LX-V3-0027,Thalka,/thahlkah/,Particle,,"But, However, Yet, Still (contrast).",Usage: Typically clause-initial.,,,,1,,,,,,,,,,
LX-V4-0064,Thallian,/thahllee-ahn/,Noun,,Justice (True Balance),Thal (balance) + Lian (truth),THAL; LIAN,Thal; Thalaneshen; Thalshorin; Thalorim; Thal'vok; Belthal; Thal-; Lian; Lianaen; Vellian,1,1,Ravokhaen Ilin thallian.,We desire justice.,,,,,,,,
LX-V2-0209,Thalorim,/thah-loh-reem/,Noun,,Lightning,"A sudden, balanced flash of energy.",THAL,Thal; Thalaneshen; Thalshorin; Thal'vok; Thallian; Belthal; Thal-,1,1,Thalorim kal dren.,The lightning strikes the water.,,,,,,,,
LX-V2-0185,Thalshorin,/thahlshoh-reen/,Noun,,Ice Stew,Thal = balance + shorin = preserved essence,THAL,Thal; Thalaneshen; Thalorim; Thal'vok; Thallian; Belthal; Thal-,1,1,Thalshorin kal dren.,The ice stew strengthens by the water.,,,,,,,,
XR-tham,Tham,/thahm/,Verb,Yes,Mashing; softening; breaking structure down,"Builds words for mashed, softened, crushed, or blended physical substance.",,Velthamor,1,1,Velthamor nor dren thal morl.,The frozen root mash is by the water and mountain.,,,,,,,,
LX-V2-0007; LX-V2-0057; LX-V4-0115; XR-thar,Thar,/thar/,Noun,Yes,Heart,,,Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Thar-,17,1,thar an kaleth,a strong heart / courage,thar an fah,a dark heart / despair,Aen Thar lian.,Trust your inner feelings; one's core nature reveals truth.,"Kal thar, morl lorin ser.","Strength of heart, the mountain guides us.",Thar Terra var shal nor.,The heart of the Earth goes with light in time.
LX-V2-0007; LX-V2-0057; LX-V4-0115; XR-thar,Thar,/thar/,Modal,Yes,Want to,,,Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Thar-,17,2,thar an kaleth,a strong heart / courage,thar an fah,a dark heart / despair,Aen Thar lian.,Trust your inner feelings; one's core nature reveals truth.,"Kal thar, morl lorin ser.","Strength of heart, the mountain guides us.",Thar Terra var shal nor.,The heart of the Earth goes with light in time.
DM-RM-S3-0017,Thar-,/thahr-/,Noun,Yes,"The physical heart; source of emotion, will, and true inner self.",Source uses Ohnoshan stories language; current naming applied.,,Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka,3,1,Morl + Thar -> Morlathar,Stoicism,thar an kaleth,a strong heart / courage,thar an fah,a dark heart / despair,,,,
LX-V4-0004,Thar-ka,/thahr-kah/,Verb,,Desire (Want to),"""by heart's desire""",THAR,Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-,3,1,Var I thar-ka.,I want to go.,Ohmaen I an thar-ka.,I love my desire.,Rinaen I an Thar-ka.,I am Desire itself.,,,,
LX-V3-0085,Thar'taleth,/thahr'tah-lehth/,Verb,,Life/Heart Sacrifice Ritual (noun).,,,,,1,,,,,,,,,,
LX-V3-0127,Tharfah,/thahrfahh/,Noun,,"""Weak-hearted"" or ""soft-rooted""; dismisses their gentle, nature-centric approach as sentimental.",Verdalrisians are mocked for being overly emotional or soft.,,,,1,,,,,,,,,,
LX-V2-0175,Tharmor,/thahrmohr/,Noun,,Rootbread,Thar = heart + mor = earth,THAR; MOR,Thar; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Tharvelim; Thar-ka; Thar-; Kinnmor; Brenmor,1,1,Tharmor nor dren kal morl.,The rootbread strengthens by the water and mountain.,,,,,,,,
OHC-0003,Tharnspinners,/thahrnspeennehrs/,Noun,,Arachnid,"Ohnosha Forest; Small web-weaving arachnids whose patterned silk is culturally revered as a symbol of order and patience.; Cultural role: Symbol of order, patience, and careful making.",,,,1,,,,,,,,,,
OHC-0005,Tharokh,/thah-rohkh/,Noun,,Endurance Mount,Desert; Endurance mount of the desert; slender and long-legged with a water-storing ridge; used by nomads for long-distance travel.; Cultural role: Nomad travel mount and endurance symbol.,,,,1,,,,,,,,,,
LX-V3-0123,Tharvelim,/thahrveh-leem/,Noun,,Mountain Ancestor Ritual,Derived From: Thar (heart) + vel (wisdom) + im (essence). Meaning: A ceremony where the wisdom and strength of ancestors are invoked for guidance and protection.,THAR; VEL,Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Morlatharim; Thar-ka; Thar-; Xarvel; Vellian,1,1,Tharvelim lian dren an Terra.,The mountain ancestor ritual speaks to the Earth.,,,,,,,,
LX-V2-0201,Tharvin,/thahrveen/,Noun,,Autumn,The balancing season; time of harvest.,VIN; THAR,Phelvin; Teravin; Jekvin; Welvinor; Felvin; Xarfelvin; Vin; Thar; Tharmor; Veth'tharaen,1,1,Tharvin nor dren kal morl.,Autumn balances the water with the mountain.,,,,,,,,
LX-V4-0084,Tharvin-Wek,/thahrveen-wehk/,Noun,,Year,"Tharvin (Autumn) + Wek (Cycle). A full cycle of the seasons, marked by the harvest/balancing season.",WEK,Weknor; Lunwek; Wek,1,1,Rinaen I Ten-del tharvinwek kaveth.,I am 20 years old.,,,,,,,,
DM-RM-V1-0003,Thee,/theh-eh/,Noun,Yes,"Neutral essence (balance, unity).",Preserved as standalone root/morpheme because source clearly defines it.,,Theon; Theefel,,1,,,,,,,,,,
LX-V1-0012,Theefel,/theh-ehfehl/,Noun,,Neutral child (non-binary child),Refers to a child of neutral identity.,Thee; FEL,Theon; Thee; Kadfel; Azfel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka,1,1,Theefel pralmor an shal,The neutral child creates with the light.,,,,,,,,
LX-V1-0009,Theon,/theh-ohn/,Noun,,Neutral person (non-binary),Represents balance or gender neutrality.,Thee,Theefel; Thee,3,1,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azron-Theon,A woman embodying neutrality and balance.,,,,
DM-RM-V3-0007,Ther,/thehr/,Particle,,Comparative marker: more than,,,Thera; Theraen,1,1,I dren shaleth ther La dren.,My water is brighter than their water.,,,,,,,,
LX-V2-0044,Thera,/theh-rah/,Noun,,Longing / Yearning,,Ther,Theraen; Ther,,1,,,,,,,,,,
LX-V3-0090,Theraen,/theh-rah-ehn/,Verb,,To Long For / Yearn For.,"Derivation: From Thera (Longing) + -aen. Usage: Standard verb, follows VSO.",Ther; Aen,Thera; Ther; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,3,1,Theraen La Shalor.,They long for the Sanctuary.,Theraen I fel.,I long a little.,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,,,,
OHC-0012,Thravic,/thrah-veec/,Noun,,Ambush Predator,Grassland; Camouflaged ambush predator that lies hidden in tall grass before striking with precision.; Cultural role: Grassland danger and precision strike symbol.,,,,1,,,,,,,,,,
OHC-0018,Thryssal,/thryssahl/,Noun,,Swamp Scavenger,Aquatic; Algae-cloaked swamp scavenger that helps purify decaying waters.; Cultural role: Wetland purifier and decay-tender.,,,,1,,,,,,,,,,
DM-RM-V2-0028,Tl-,/tl-/,Noun,Yes,"Movement, flow",,,,,1,,,,,,,,,,
XR-tla,Tla,/tlah/,Noun,Yes,Intimacy; closeness; unspoken connection,"Builds words for intimacy, trusted closeness, anticipation, and quietly held personal bonds.",,Tlakorin; Tlakhura; Tla-,,1,,,,,,,,,,
DM-RM-V2-0023,Tla-,/tlah-/,Noun,Yes,"Close, intimate connection",,,Tlakorin; Tlakhura; Tla,,1,,,,,,,,,,
LX-V2-0126,Tlakhura,/tlahkhoo-rah/,Noun,,"A bond shared between two people, unspoken yet strong",,TLA,Tlakorin; Tla; Tla-,1,1,Tlakhura shal dren ser Zhivor.,A bond flows with the family.,,,,,,,,
LX-V2-0120,Tlakorin,/tlah-koh-reen/,Noun,,Confidant or trusted companion,,TLA,Tlakhura; Tla; Tla-,1,1,Tlakorin kal dren an Varthas.,The confidant strengthens the city.,,,,,,,,
LX-V2-0125,Tlankor,/tlahnkohr/,Noun,,Ally or supporter during challenges,,,,1,1,Tlankor kal dren ser Serin.,The ally strengthens by the water with friends.,,,,,,,,
LX-V2-0015,Tlosen,/tloh-sehn/,Interjection,,"""Good evening""",,,,,1,,,,,,,,,,
XR-torin,Torin,/toh-reen/,Noun,Yes,Protein; meat; concentrated animal sustenance,"Builds words for meat, protein, dense sustenance, and concentrated animal nourishment.",,Kreztorin,2,1,Kreztorin nor dren kal morl.,The smoked meat strengthens by the water.,Velkorin shal dren.,The ration flows lightly by the water.,,,,,,
XR-trak,Trak,/trahk/,Noun,Yes,Tread; step; foot-borne movement,"Builds words for stepping, foot travel, shoes, and movement by tread.",,Trakor,1,1,Ver var I ka trakor.,I do not go without shoes.,,,,,,,,
LX-V4-0039,Trakor,/trah-kohr/,Noun,,"Shoes, Boots",Trak- (tread/step) + -or (place),TRAK,Trak,1,1,Ver var I ka trakor.,I do not go without shoes.,,,,,,,,
LX-V3-0136; XR-tren,Tren,/trehn/,Noun,Yes,Three,,,,4,1,Ten-tren,30 (Three tens),Tenar peth Ven tren,15 - 3 = 12,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.,Var Ilin an tren kinn.,We go in three days.,,
LX-V3-0134; XR-unar,Unar,/oo-nahr/,Noun,Yes,One,,,,9,1,Tenar unar,11 (10 + 1),Hek-unar,100 (One hundred),Mel-unar,"1,000 (One thousand)",Fen-unar,"10,000 (Ten thousand)",Hek-Mel-unar,"100,000 (One hundred thousand)"
DM-RM-V1-0011,Va,/vah/,Particle,,Imperatives (Commands) start with Va,Preserved as standalone root/morpheme because source clearly defines it.,,,11,1,Va var dren!,“Go to the water!”,Va jorkal an rath!,Command: Charge the enemy!,Va var dren!,Go to the water!,"Li-Ya, va var dren.","Respected one, please go to the water.",Va var kalor thal!,Go in strength and balance! (command)
LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar,Vaar,/vah-ahr/,Noun,Yes,Peace / Unity,,,Vaar'kelaen; Vaareth; Vaarlor,13,1,Rinaen lianor-ian vaareth.,My thought is good.,Var Ilin an vaarlor.,We go into safety.,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vialaen Ilin ser vaar.,We rejoice in peace.,Vaar'kelaen I an shal.,I feel relief in the light.
LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar,Vaar,/vah-ahr/,Adjective,Yes,Good,,,Vaar'kelaen; Vaareth; Vaarlor,13,2,Rinaen lianor-ian vaareth.,My thought is good.,Var Ilin an vaarlor.,We go into safety.,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vialaen Ilin ser vaar.,We rejoice in peace.,Vaar'kelaen I an shal.,I feel relief in the light.
LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar,Vaar,/vah-ahr/,Interjection,Yes,Relief / Phew,,,Vaar'kelaen; Vaareth; Vaarlor,13,3,Rinaen lianor-ian vaareth.,My thought is good.,Var Ilin an vaarlor.,We go into safety.,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vialaen Ilin ser vaar.,We rejoice in peace.,Vaar'kelaen I an shal.,I feel relief in the light.
LX-V3-0106,Vaar'kelaen,/vah-ahr'keh-lah-ehn/,Verb,,To Feel Relief.,"Derivation: From Vaar (Peace) + hypothetical kel (arrive) + -aen. Usage: Standard verb, follows VSO.",Aen; VAAR; KEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vaar'kelaen I an shal.,I feel relief in the light.,,,,,,,,
LX-V3-0102,Vaaranoraen,/vah-ahrah-noh-rah-ehn/,Verb,,To Feel Contentment / Inner Peace.,"Derivation: Hypothetical noun Vaaranor (Inner Peace) + -aen. Usage: Standard verb, follows VSO.",Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vaaranoraen Velar ser teremil.,The elder feels content with the meal.,,,,,,,,
LX-V4-0028,Vaareth,/vah-ahrehth/,Adjective,,"Good, Peaceful, Harmonious",Vaar (peace/unity) + -eth,VAAR,Vaar; Vaar'kelaen; Vaarlor,2,1,Rinaen lianor-ian vaareth.,My thought is good.,Rinaen velrathor vaareth.,The memory is good.,,,,,,
LX-V4-0073,Vaarlor,/vah-ahrlohr/,Noun,,Safety (A place of peace),Vaar (peace) + -lor (place),VAAR,Vaar; Vaar'kelaen; Vaareth,1,1,Var Ilin an vaarlor.,We go into safety.,,,,,,,,
DM-RM-V4-0002,vael,/vah-ehl/,Particle,,Subjunctive mood: wishes/hypotheticals,,,,3,1,Vael vaar an shara-ya.,May peace be on your path.,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Vael aen Ya.,May you speak / Please speak.,,,,
XR-van,Van,/vahn/,Noun,Yes,Commercial site; market-space; shop-place,"Builds words for market-space, shop-place, and locations dedicated to commerce or exchange.",,,5,1,Felorin vanesh dren an Evan.,The berries trade at the market.,Shalithor kal dren an Evan.,The sunlight strengthens at the market.,Ra var shenakar evan?,Where is the coinage in the market?,Aelin liorin var emil eshvan.,The youth follows the teacher to the shop for food.,"Emil ka shena, var Eshvan nor.",No food coins? I will go to the shop soon.
XR-vanesh,Vanesh,/vah-nehsh/,Noun,Yes,Commerce; formal trade; merchant work,"Builds words for trade, market action, bargaining, goods, and merchant activity.",,Vaneshem; Thalaneshen,17,1,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,Brosrin vanesh dren.,The layered food trades by the water.,Jelvor vanesh dren.,The zesty spice trades by the water.
LX-V2-0138,Vaneshem,/vah-nehshehm/,Noun,,Goods / Wares / Trade Items. The physical products being exchanged.,"Vanesh (trade) + -em (perhaps related to emil food, or a general marker for 'items')",VANESH,Thalaneshen; Vanesh,1,1,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,,,,,,,,
LX-V1-0015; LX-V2-0034; LX-V2-0063; LX-V3-0010; LX-V4-0099,Var,/var/,Verb,,Go / Move,Formal/purposeful use: deliberate or directed movement.,,Pelvar; Xilvar; Var-,130,1,Var I an vaar,I go in peace / I am peaceful,Var I dren.,“I go to the water.”,Ra var ser?,"""Where does the friend go?""",Kadron var thal nor,The man stands in balance with time.,Tha-var I dren.,“I went to the water.”
LX-V1-0015; LX-V2-0034; LX-V2-0063; LX-V3-0010; LX-V4-0099,Var,/var/,Preposition,,To / Towards,,,Pelvar; Xilvar; Var-,130,2,Var I an vaar,I go in peace / I am peaceful,Var I dren.,“I go to the water.”,Ra var ser?,"""Where does the friend go?""",Kadron var thal nor,The man stands in balance with time.,Tha-var I dren.,“I went to the water.”
DM-RM-S3-0018,Var-,/vahr-/,Verb,Yes,"To go, move, travel; also preposition to/towards; action and existence.",Conceptual layer preserved; links to existing Var verb/preposition rows.,,Var; Pelvar; Xilvar,3,1,Var I an vaar,I go in peace / I am peaceful,Var an shara,to go on a path,Var Kadron an morl.,The Man goes to the mountain.,,,,
LX-V3-0026,Vara,/vah-rah/,Particle,,"Then, Next, So (sequencer).",Usage: Typically clause-initial.,,,,1,,,,,,,,,,
DX-varadan,Varadan,/vah-rah-dahn/,Noun,,Merchant,"Frequent marketplace word for the person who trades, bargains, or brings goods.",,,6,1,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,Varadan nor var vanesh ser.,The merchant will trade with you.,Varadan nor-var ser shenakar.,The merchant will come to you with coinage.
LX-V2-0021,Varash,/vah-rahsh/,Noun,,Future / Prophecy,,ASH,Lorash; Rinvarash; Rathorkinash; Morl-karash,2,1,Ra rethaen Ya nor Varash?,Do you worry about the future?,"Aen Ya varash, Ser.","State your destination, Friend.",,,,,,
LX-V3-0125,Varkareth,/vahrkah-rehth/,Noun,,"""Metal-mover"" or ""gear-grinder""; implies reliance on machines and lack of natural warmth.",Used to insult Mechuma's heavy technological dependence over natural wisdom.,,,,1,,,,,,,,,,
LX-V2-0029,Varok,/vah-rohk/,Verb,,Command / Direct,,,,1,1,Krezaen Kadron an varok.,The man rages at the command.,,,,,,,,
LX-V2-0082,Varthas,/vahrthahs/,Noun,,City / Town,,,,9,1,Varan I an Varthas.,,Nor-var I nor Varthas.,,Tlakorin kal dren an Varthas.,The confidant strengthens the city.,Mbalan ser dren an Varthas.,The community leader stands by the water in the city.,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.
LX-V3-0023,Varthen,/vahrthehn/,Particle,,“So” or “Thus.”,"“Varthen, Ya var dren?” – “So, you go to the water?”",,,1,1,"Varthen, Ya var dren?","So, you go to the water?",,,,,,,,
OHC-0004,Veilgliders,/veh-eelglee-dehrs/,Noun,,Gliding Insectivore,Ohnosha Forest; Nocturnal gliding insectivores with transparent shimmering wings that move silently through the canopy and leave glowing spores behind.; Cultural role: Canopy night-life creature associated with quiet motion.,,,,1,,,,,,,,,,
XR-vek,Vek,/vehk/,Noun,Yes,Carrier; vessel; transported charge or substance,"Builds words for vessels, carriers, bars, and objects that hold or transport substance or energy.",,Zhelvek,1,1,Zhelvek kal dren.,The energy bar strengthens with water.,,,,,,,,
XR-vel,Vel,/vehl/,Noun,Yes,Wisdom; stillness; cold endurance,"Builds words for elderhood, cold stillness, memory, and age-earned wisdom or endurance.",,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,2,1,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,Var I an phelvin. Arth vel vaar.,I am going for a warm drink. Calm endurance preserves peace.,,,,,,
LX-V3-0067,Vel'rathor,/vehl'rahthohr/,Noun,,Enduring Memory / Still Past.,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,,1,,,,,,,,,,
LX-V4-0052,Velaen,/veh-lah-ehn/,Verb,,"To Eat, To take sustenance",Vel (sustenance) + -aen,Aen; VEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,Velaen Ilin morlak.,We eat the bread.,Velaen Ilin an morlak.,We [you and I] are eating the bread.,Velaen vethral vershara.,The pack hunter eats the prey animal.,,,,
LX-V3-0042,Velar,/veh-lahr/,Noun,,Elder/Grandparent,Retain as-is.,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,5,1,Velar shalil nor dren.,The elder moves lightly by the water.,Velpralor kal dren nor Velar.,The elder partner strengthens with the elder by the water.,Nkathalaen Velar rathor.,The elder grieves for the past.,Vaaranoraen Velar ser teremil.,The elder feels content with the meal.,Aen velar lianbelrin.,The elder speaks the story/book.
LX-V2-0206,Velarshor,/veh-lahrshohr/,Noun,,Fog,"A quiet, enveloping mist.",ARSHOR; VEL,Arshor; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen,1,1,Velarshor dren thal morl.,The mist rests over the mountain.,,,,,,,,
LX-V4-0046,Velek,/veh-lehk/,Adjective,,White,Inspired by Velk (ice),,,1,1,Rinaen morlak velek.,The bread is white.,,,,,,,,
LX-V4-0031,Veleth,/veh-lehth/,Adjective,,"Cold, Cool, Slow",Vel- (cold/stillness) + -eth,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Rinaen velk veleth.,The ice is cold.,,,,,,,,
LX-V3-0064,Velian,/veh-lee-ahn/,Possessive,,Our / Direct Possession marker,,,,,1,,,,,,,,,,
LX-V2-0163,Velithor,/veh-leethohr/,Noun,,Strong Ale,Vel + ithor = energy strength; unchanged,VEL,Xarvel; Vellian; Velrin; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor; Drenvelesh,2,1,Velithor nor dren.,The ale rests by the water.,"Var I an velithor. Rinaen thar-ian moreth, ser vaar ka.",I'm going for strong ale. My spirit is hard/unsettled and lacks comfort.,,,,,,
LX-V2-0078,Velk,/vehlk/,Noun,,Ice/Frozen water,,,,2,1,Rinaen velk veleth.,The ice is cold.,Arth xaresh I thal velk.,The cloak protects me from the ice.,,,,,,
LX-V3-0044,Velkavor,/vehlkah-vohr/,Noun,,Ancestor / Great-grandparent,Vel (wisdom) + kav (preserved/ancient) + or (time).,KAV; VEL,Kaveth; Kav; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,1,1,Velkavor lian nor Terra.,The ancestor speaks to the Earth.,,,,,,,,
LX-V2-0189,Velkorin,/vehlkoh-reen/,Noun,,Military Ration,Vel = energy + korin = prepared for travel,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkrin; Velthaen; Velarshor; Drenvelesh,1,1,Velkorin shal dren.,The ration flows lightly by the water.,,,,,,,,
LX-V2-0196,Velkrin,/vehlkreen/,Noun,,Fermented Drink,Vel = sustenance + krin = aged/fermented,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velthaen; Velarshor; Drenvelesh,1,1,Velkrin nor dren.,The fermented drink rests by the water.,,,,,,,,
LX-V2-0141,Vellian,/vel-lee-ahn/,Noun,,"Quality Goods / Honest Value / True Sustenance. Refers to goods considered high quality, fairly priced, or genuinely valuable.",Vel (sustenance/food or wisdom/value?) + Lian (truth/honesty),LIAN; VEL,Lian; Lianaen; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Lian-; Xarvel; Velrin,1,1,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,,,,,,,,
LX-V3-0059; LX-V4-0062,Velmarin,/vehlmah-reen/,Noun,,Ancient Tree (species),Vel (wisdom) + Marin (branch),MARIN; VEL,Velmarineth; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,5,1,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,Rinaen velmarin kaveth.,The ancient tree is old.,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,var an Velmarin an verdor.,An Honorary Elder walks in the forest.,Aen Velmarin.,The Honorary Elder speaks.
LX-V3-0059; LX-V4-0062,Velmarin,/vehlmah-reen/,Noun,,Honorary Elder,Vel (wisdom) + mar (branch) + in (connected).,MARIN; VEL,Velmarineth; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,5,2,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,Rinaen velmarin kaveth.,The ancient tree is old.,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,var an Velmarin an verdor.,An Honorary Elder walks in the forest.,Aen Velmarin.,The Honorary Elder speaks.
