entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-V4-0064,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Var vethral joreth.,The pack hunter goes fast.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0058,related usage,,Approved,
PE-V4-0065,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Velaen vethral vershara.,The pack hunter eats the prey animal.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0059,related usage,,Approved,
PE-V4-0066,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0060,related usage,,Approved,
PE-V4-0067,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0061,related usage,,Approved,
PE-V4-0068,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Rinaen velmarin kaveth.,The ancient tree is old.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0062,related usage,,Approved,
PE-V4-0069,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0063,related usage,,Approved,
PE-V4-0070,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Ravokhaen Ilin thallian.,We desire justice.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0064,related usage,,Approved,
PE-V4-0071,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Ohmaen I sharaka.,I love freedom.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0065,related usage,,Approved,
PE-V4-0072,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Rinaen belshara an Ilin.,Duty is with us.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0066,related usage,,Needs Human Review,terminology overlap
PE-V4-0073,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Rinaen velrathor vaareth.,The memory is good.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0067,related usage,,Approved,
PE-V4-0074,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Aen Ya lianor.,Speak your thought.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0068,related usage,,Approved,
PE-V4-0075,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Var I an vethrin.,I go into a dream.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0069,related usage,,Approved,
PE-V4-0076,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Ra aen Ya kelrin?,Do you speak your name?,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0070,related usage,,Approved,
PE-V4-0077,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Ver aen I unar kelka.,I do not speak one word.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0071,related usage,,Needs Human Review,terminology overlap
PE-V4-0078,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Rinaen rathlor an shara.,There is danger on the path.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0072,related usage,,Approved,
PE-V4-0079,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Var Ilin an vaarlor.,We go into safety.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0073,related usage,,Approved,
PE-V4-0080,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Lorin belthal Ilin.,Order guides us.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0074,related usage,,Approved,
PE-V4-0081,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.9: Abstract Social & Personal Concepts,14-15,Fahaen I rethvok.,I fear chaos.,Abstract Concepts example,,Canon,Original example preserved.,LX-V4-0075,related usage,,Approved,
PE-V4-0082,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.7: Essential Conjunctions,12,Rinaen morlak ser dren.,There is bread and water.,Conjunction example,,Canon,Original example preserved.,GR-V4-0006; LX-V4-0076,related usage,PT-V4-0006,Needs Human Review,terminology overlap
PE-V4-0083,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.7: Essential Conjunctions,12,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,Conjunction example,,Canon,Original example preserved.,GR-V4-0006; LX-V4-0077,related usage,PT-V4-0007,Needs Human Review,terminology overlap
PE-V4-0084,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Rinaen zhirin Ten-del korineth.,The rope is 20 handspans long.,Measurement example,,Canon,Original example preserved.,LX-V4-0078,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0085,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Rinaen kaleth Hek-unar shar thalor.,The fortress is 100 strides outside.,Measurement example,,Canon,Original example preserved.,LX-V4-0079,related usage,,Approved,
PE-V4-0086,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Rinaen Varthas Ten-peth kinnshara.,The city is 50 day's-journeys away.,Measurement example,,Canon,Original example preserved.,LX-V4-0080,related usage,,Approved,
PE-V4-0087,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Nor-var I an aenor.,I will go in a moment.,Measurement example,,Canon,Original example preserved.,LX-V4-0081,related usage,PT-V4-0008,Needs Human Review,terminology overlap
PE-V4-0088,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Var Ilin an tren kinn.,We go in three days.,Measurement example,,Canon,Original example preserved.,LX-V4-0082,related usage,PT-V4-0008,Needs Human Review,terminology overlap
PE-V4-0089,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Nor-var Fenrek an unar lunwek.,Summer will arrive in one month.,Measurement example,,Canon,Original example preserved.,LX-V4-0083,related usage,,Approved,
PE-V4-0090,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Rinaen I Ten-del tharvinwek kaveth.,I am 20 years old.,Measurement example,,Canon,Original example preserved.,LX-V4-0084,related usage,,Approved,
PE-V4-0091,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Tal I peth shen morlak.,I give five measures of grain.,Measurement example,,Canon,Original example preserved.,LX-V4-0085,related usage,PT-V4-0008,Needs Human Review,terminology overlap
PE-V4-0092,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,Measurement example,,Canon,Original example preserved.,LX-V4-0086,related usage,,Approved,
PE-V4-0093,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Zarithan,26-29,"Ra min Ya, Ser?","Where are you headed, Friend?",Comparative dialogue line,Zarithan Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0094,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Zarithan,26-29,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,Comparative dialogue line,Zarithan Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0095,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Verdalrisian,26-29,"Lorin shara Ya an Kinnmor, Li-Ser?","Where does your path guide you this morning, Respected-Friend?",Comparative dialogue line,Verdalrisian Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0096,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Verdalrisian,26-29,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,Comparative dialogue line,Verdalrisian Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0097,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Mechuman,26-29,"Aen Ya varash, Ser.","State your destination, Friend.",Comparative dialogue line,Mechuman Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0098,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Mechuman,26-29,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Comparative dialogue line,Mechuman Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0099,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Pelagaean,26-29,"Ra shalil Ya, Ser?","Where do you flow, Friend?",Comparative dialogue line,Pelagaean Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0100,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Pelagaean,26-29,Shalil I an dren. Rinaen thar-ian ser mahr kadreneth.,I flow to the water. My heart feels like a dry sea.,Comparative dialogue line,Pelagaean Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0101,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Valkeldorian,26-29,"Aen shara-ya, Ser!","State your path, Friend!",Comparative dialogue line,Valkeldorian Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0102,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Valkeldorian,26-29,"Var I an velithor. Rinaen thar-ian moreth, ser vaar ka.",I'm going for strong ale. My spirit is hard/unsettled and lacks comfort.,Comparative dialogue line,Valkeldorian Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0103,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Nivveilian,26-29,"An eshreth, ra var Ya, Ser?","In this hazy sky, where are you going, Friend?",Comparative dialogue line,Nivveilian Speaker A,Canon,Human-approved fused spelling applied: Eshreth. Wording otherwise preserved.,,,,Approved,
PE-V4-0104,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Nivveilian,26-29,Var I an phelvin. Arth vel vaar.,I am going for a warm drink. Calm endurance preserves peace.,Comparative dialogue line,Nivveilian Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0105,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Jasaran,26-29,"Shal lorin shara-ya an nor-ka, Ser?","Does the light guide your path in this moment, Friend?",Comparative dialogue line,Jasaran Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0106,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Jasaran,26-29,"Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",Comparative dialogue line,Jasaran Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0107,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Marakorian,26-29,"Ra rinaen shara-ya lian, Li-Ser?","Is your path a proper one, Respected-Friend?",Comparative dialogue line,Marakorian Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0108,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Marakorian,26-29,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,Comparative dialogue line,Marakorian Speaker B,Canon,Original example preserved.,,,,Approved,
PE-S1-0001,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,1,Morl + Thar -> Morlathar,Stoicism,Euphony compound example,Tier 1 mandatory application; direct compound Morlthar is considered incorrect in all but archaic or specialized contexts.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0001; RM-S1-0001,related usage,PT-S1-0003,Needs Human Review,variant form overlap
PE-S1-0002,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,1,Rath + Thar -> Rathathar,A Hateful Heart,Euphony compound example,Tier 1 mandatory application; double th sound is avoided.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0001; RM-S1-0001,related usage,PT-S1-0003,Needs Human Review,variant form overlap
PE-S1-0003,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,1,Vok + Thal -> Vokathar,A Harmonious Union,Euphony compound example,Tier 1 mandatory application. Source form preserved.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0001; RM-S1-0001,related usage,PT-S1-0003,Needs Human Review,variant form overlap
